Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
MCI,ACCUCAST HT 50,Gas,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Gas,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Gas,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Gas,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Gas,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Gas,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Gas,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2025-12,0.016,600.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-12,0.008,600.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2025-12,0.003,600.0
MCI,ACCUCAST HT 50,Manufacturing,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2025-12,0.117,600.0
MCI,ACCUCAST HT 50,Materials,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Materials,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,Other,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,Other,2025-12,0.011,600.0
MCI,ACCUCAST HT 50,Other,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Other,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2025-12,0.039,600.0
MCI,ACCUCAST HT 50,Production Labor,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2025-12,0.035,600.0
MCI,ACCUCAST HT 50,R&M,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,R&M,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2025-12,0.014,600.0
MCI,ACCUCAST HT 50,R&M Labor,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2025-11,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2025-12,0.001,600.0
MCI,ACCUCAST HT 50,Supervision,2026-01,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-02,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-03,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-04,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-05,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-06,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-07,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-08,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-09,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-10,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-11,0.0,0.0
MCI,ACCUCAST HT 50,Supervision,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-02,0.006,80.0
NI,ACCUCAST HT 50,Depreciation,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-05,0.014,80.0
NI,ACCUCAST HT 50,Depreciation,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-07,0.014,80.0
NI,ACCUCAST HT 50,Depreciation,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Depreciation,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-02,0.01,80.0
NI,ACCUCAST HT 50,Electricity,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-05,0.01,80.0
NI,ACCUCAST HT 50,Electricity,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-07,0.01,80.0
NI,ACCUCAST HT 50,Electricity,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Electricity,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-02,0.004,80.0
NI,ACCUCAST HT 50,Gas,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-05,0.004,80.0
NI,ACCUCAST HT 50,Gas,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-07,0.004,80.0
NI,ACCUCAST HT 50,Gas,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Gas,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-02,0.026,80.0
NI,ACCUCAST HT 50,Indirect Labor,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-05,0.049,80.0
NI,ACCUCAST HT 50,Indirect Labor,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-07,0.055,80.0
NI,ACCUCAST HT 50,Indirect Labor,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.012,80.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.028,80.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.027,80.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-02,0.001,80.0
NI,ACCUCAST HT 50,Manuf.,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-05,0.001,80.0
NI,ACCUCAST HT 50,Manuf.,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-07,0.001,80.0
NI,ACCUCAST HT 50,Manuf.,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Manuf.,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-02,0.734,79.999999992
NI,ACCUCAST HT 50,Materials,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-05,0.734,79.999999992
NI,ACCUCAST HT 50,Materials,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-07,0.734,79.999999992
NI,ACCUCAST HT 50,Materials,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Materials,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-02,0.01,80.0
NI,ACCUCAST HT 50,Other,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-05,0.024,80.0
NI,ACCUCAST HT 50,Other,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-07,0.024,80.0
NI,ACCUCAST HT 50,Other,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Other,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-02,0.081,80.0
NI,ACCUCAST HT 50,Production Labor,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-05,0.15,80.0
NI,ACCUCAST HT 50,Production Labor,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-07,0.171,80.0
NI,ACCUCAST HT 50,Production Labor,2026-08,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-10,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-11,0.0,0.0
NI,ACCUCAST HT 50,Production Labor,2026-12,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-01,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-02,0.003,80.0
NI,ACCUCAST HT 50,R&M,2026-03,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-04,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-05,0.006,80.0
NI,ACCUCAST HT 50,R&M,2026-06,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-07,0.006,80.0
NI,ACCUCAST HT 50,R&M,2026-08,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-09,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-10,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-11,0.0,0.0
NI,ACCUCAST HT 50,R&M,2026-12,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-01,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-02,0.016,80.0
NI,ACCUCAST HT 50,R&M Labor,2026-03,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-04,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-05,0.029,80.0
NI,ACCUCAST HT 50,R&M Labor,2026-06,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-07,0.033,80.0
NI,ACCUCAST HT 50,R&M Labor,2026-08,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-09,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-10,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-11,0.0,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-12,0.0,0.0
NI,ACCUCAST HT 50,Supervision,2026-01,0.0,0.0
NI,ACCUCAST HT 50,Supervision,2026-02,0.0,80.0
NI,ACCUCAST HT 50,Supervision,2026-03,0.0,0.0
NI,ACCUCAST HT 50,Supervision,2026-04,0.0,0.0
NI,ACCUCAST HT 50,Supervision,2026-05,0.0,80.0
NI,ACCUCAST HT 50,Supervision,2026-06,0.0,0.0
NI,ACCUCAST HT 50,Supervision,2026-07,0.0,80.0
NI,ACCUCAST HT 50,Supervision,2026-09,0.0,0.0
NI,ACCUCAST HT 50,Supervision,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-01,0.013,400.0
MCI,ACCUCAST HT 70,Depreciation,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-06,0.017,600.0
MCI,ACCUCAST HT 70,Depreciation,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-01,0.03,400.0
MCI,ACCUCAST HT 70,Electricity,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-06,0.03,600.0
MCI,ACCUCAST HT 70,Electricity,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Electricity,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-01,0.045,400.0
MCI,ACCUCAST HT 70,Gas,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-06,0.045,600.0
MCI,ACCUCAST HT 70,Gas,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Gas,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-01,0.053,400.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-06,0.048,600.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-01,0.01,400.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-06,0.013,600.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-01,0.004,400.0
MCI,ACCUCAST HT 70,Manufacturing,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-06,0.005,600.0
MCI,ACCUCAST HT 70,Manufacturing,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-01,0.117,400.0
MCI,ACCUCAST HT 70,Materials,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-06,0.117,600.0
MCI,ACCUCAST HT 70,Materials,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-08,0.0,0.0
