Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,ACCUCAST HT 50,Materials,2026-11,0.0
MCI,ACCUCAST HT 50,Materials,2026-12,0.0
MCI,ACCUCAST HT 50,Other,2025-11,0.0
MCI,ACCUCAST HT 50,Other,2025-12,0.011
MCI,ACCUCAST HT 50,Other,2026-01,0.0
MCI,ACCUCAST HT 50,Other,2026-02,0.0
MCI,ACCUCAST HT 50,Other,2026-03,0.0
MCI,ACCUCAST HT 50,Other,2026-04,0.0
MCI,ACCUCAST HT 50,Other,2026-05,0.0
MCI,ACCUCAST HT 50,Other,2026-06,0.0
MCI,ACCUCAST HT 50,Other,2026-07,0.0
MCI,ACCUCAST HT 50,Other,2026-08,0.0
MCI,ACCUCAST HT 50,Other,2026-09,0.0
MCI,ACCUCAST HT 50,Other,2026-10,0.0
MCI,ACCUCAST HT 50,Other,2026-11,0.0
MCI,ACCUCAST HT 50,Other,2026-12,0.0
MCI,ACCUCAST HT 50,Production Labor,2025-11,0.0
MCI,ACCUCAST HT 50,Production Labor,2025-12,0.039
MCI,ACCUCAST HT 50,Production Labor,2026-01,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-02,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-03,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-04,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-05,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-06,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-07,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-08,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-09,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-10,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-11,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-12,0.0
MCI,ACCUCAST HT 50,R&M,2025-11,0.0
MCI,ACCUCAST HT 50,R&M,2025-12,0.035
MCI,ACCUCAST HT 50,R&M,2026-01,0.0
MCI,ACCUCAST HT 50,R&M,2026-02,0.0
MCI,ACCUCAST HT 50,R&M,2026-03,0.0
MCI,ACCUCAST HT 50,R&M,2026-04,0.0
MCI,ACCUCAST HT 50,R&M,2026-05,0.0
MCI,ACCUCAST HT 50,R&M,2026-06,0.0
MCI,ACCUCAST HT 50,R&M,2026-07,0.0
MCI,ACCUCAST HT 50,R&M,2026-08,0.0
MCI,ACCUCAST HT 50,R&M,2026-09,0.0
MCI,ACCUCAST HT 50,R&M,2026-10,0.0
MCI,ACCUCAST HT 50,R&M,2026-11,0.0
MCI,ACCUCAST HT 50,R&M,2026-12,0.0
MCI,ACCUCAST HT 50,R&M Labor,2025-11,0.0
MCI,ACCUCAST HT 50,R&M Labor,2025-12,0.014
MCI,ACCUCAST HT 50,R&M Labor,2026-01,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-02,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-03,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-04,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-05,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-06,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-07,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-08,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-09,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-10,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-11,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-12,0.0
MCI,ACCUCAST HT 50,Supervision,2025-11,0.0
MCI,ACCUCAST HT 50,Supervision,2025-12,0.001
MCI,ACCUCAST HT 50,Supervision,2026-01,0.0
MCI,ACCUCAST HT 50,Supervision,2026-02,0.0
MCI,ACCUCAST HT 50,Supervision,2026-03,0.0
MCI,ACCUCAST HT 50,Supervision,2026-04,0.0
MCI,ACCUCAST HT 50,Supervision,2026-05,0.0
MCI,ACCUCAST HT 50,Supervision,2026-06,0.0
MCI,ACCUCAST HT 50,Supervision,2026-07,0.0
MCI,ACCUCAST HT 50,Supervision,2026-08,0.0
MCI,ACCUCAST HT 50,Supervision,2026-09,0.0
MCI,ACCUCAST HT 50,Supervision,2026-10,0.0
MCI,ACCUCAST HT 50,Supervision,2026-11,0.0
MCI,ACCUCAST HT 50,Supervision,2026-12,0.0
NI,ACCUCAST HT 50,Depreciation,2026-01,0.0
NI,ACCUCAST HT 50,Depreciation,2026-02,0.006
NI,ACCUCAST HT 50,Depreciation,2026-03,0.0
NI,ACCUCAST HT 50,Depreciation,2026-04,0.0
NI,ACCUCAST HT 50,Depreciation,2026-05,0.014
NI,ACCUCAST HT 50,Depreciation,2026-06,0.0
NI,ACCUCAST HT 50,Depreciation,2026-07,0.014
NI,ACCUCAST HT 50,Depreciation,2026-08,0.0
NI,ACCUCAST HT 50,Depreciation,2026-09,0.0
NI,ACCUCAST HT 50,Depreciation,2026-10,0.0
NI,ACCUCAST HT 50,Depreciation,2026-11,0.0
NI,ACCUCAST HT 50,Depreciation,2026-12,0.0
NI,ACCUCAST HT 50,Electricity,2026-01,0.0
NI,ACCUCAST HT 50,Electricity,2026-02,0.01
NI,ACCUCAST HT 50,Electricity,2026-03,0.0
NI,ACCUCAST HT 50,Electricity,2026-04,0.0
NI,ACCUCAST HT 50,Electricity,2026-05,0.01
NI,ACCUCAST HT 50,Electricity,2026-06,0.0
NI,ACCUCAST HT 50,Electricity,2026-07,0.01
NI,ACCUCAST HT 50,Electricity,2026-08,0.0
NI,ACCUCAST HT 50,Electricity,2026-09,0.0
NI,ACCUCAST HT 50,Electricity,2026-10,0.0
NI,ACCUCAST HT 50,Electricity,2026-11,0.0
NI,ACCUCAST HT 50,Electricity,2026-12,0.0
NI,ACCUCAST HT 50,Gas,2026-01,0.0
NI,ACCUCAST HT 50,Gas,2026-02,0.004
NI,ACCUCAST HT 50,Gas,2026-03,0.0
NI,ACCUCAST HT 50,Gas,2026-04,0.0
NI,ACCUCAST HT 50,Gas,2026-05,0.004
NI,ACCUCAST HT 50,Gas,2026-06,0.0
NI,ACCUCAST HT 50,Gas,2026-07,0.004
NI,ACCUCAST HT 50,Gas,2026-08,0.0
NI,ACCUCAST HT 50,Gas,2026-09,0.0
NI,ACCUCAST HT 50,Gas,2026-10,0.0
NI,ACCUCAST HT 50,Gas,2026-11,0.0
NI,ACCUCAST HT 50,Gas,2026-12,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-01,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-02,0.026
NI,ACCUCAST HT 50,Indirect Labor,2026-03,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-04,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-05,0.049
NI,ACCUCAST HT 50,Indirect Labor,2026-06,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-07,0.055
NI,ACCUCAST HT 50,Indirect Labor,2026-08,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-09,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-10,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-11,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-12,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.012
NI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.028
NI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.027
NI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.0
NI,ACCUCAST HT 50,Manuf.,2026-01,0.0
NI,ACCUCAST HT 50,Manuf.,2026-02,0.001
NI,ACCUCAST HT 50,Manuf.,2026-03,0.0
NI,ACCUCAST HT 50,Manuf.,2026-04,0.0
NI,ACCUCAST HT 50,Manuf.,2026-05,0.001
NI,ACCUCAST HT 50,Manuf.,2026-06,0.0
NI,ACCUCAST HT 50,Manuf.,2026-07,0.001
NI,ACCUCAST HT 50,Manuf.,2026-08,0.0
NI,ACCUCAST HT 50,Manuf.,2026-09,0.0
NI,ACCUCAST HT 50,Manuf.,2026-10,0.0
NI,ACCUCAST HT 50,Manuf.,2026-11,0.0
NI,ACCUCAST HT 50,Manuf.,2026-12,0.0
NI,ACCUCAST HT 50,Materials,2026-01,0.0
NI,ACCUCAST HT 50,Materials,2026-02,0.734
NI,ACCUCAST HT 50,Materials,2026-03,0.0
NI,ACCUCAST HT 50,Materials,2026-04,0.0
NI,ACCUCAST HT 50,Materials,2026-05,0.734
NI,ACCUCAST HT 50,Materials,2026-06,0.0
NI,ACCUCAST HT 50,Materials,2026-07,0.734
NI,ACCUCAST HT 50,Materials,2026-08,0.0
NI,ACCUCAST HT 50,Materials,2026-09,0.0
NI,ACCUCAST HT 50,Materials,2026-10,0.0
NI,ACCUCAST HT 50,Materials,2026-11,0.0
NI,ACCUCAST HT 50,Materials,2026-12,0.0
NI,ACCUCAST HT 50,Other,2026-01,0.0
NI,ACCUCAST HT 50,Other,2026-02,0.01
NI,ACCUCAST HT 50,Other,2026-03,0.0
NI,ACCUCAST HT 50,Other,2026-04,0.0
NI,ACCUCAST HT 50,Other,2026-05,0.024
NI,ACCUCAST HT 50,Other,2026-06,0.0
NI,ACCUCAST HT 50,Other,2026-07,0.024
NI,ACCUCAST HT 50,Other,2026-08,0.0
NI,ACCUCAST HT 50,Other,2026-09,0.0
NI,ACCUCAST HT 50,Other,2026-10,0.0
NI,ACCUCAST HT 50,Other,2026-11,0.0
NI,ACCUCAST HT 50,Other,2026-12,0.0
NI,ACCUCAST HT 50,Production Labor,2026-01,0.0
NI,ACCUCAST HT 50,Production Labor,2026-02,0.081
NI,ACCUCAST HT 50,Production Labor,2026-03,0.0
NI,ACCUCAST HT 50,Production Labor,2026-04,0.0
NI,ACCUCAST HT 50,Production Labor,2026-05,0.15
NI,ACCUCAST HT 50,Production Labor,2026-06,0.0
NI,ACCUCAST HT 50,Production Labor,2026-07,0.171
NI,ACCUCAST HT 50,Production Labor,2026-08,0.0
NI,ACCUCAST HT 50,Production Labor,2026-09,0.0
NI,ACCUCAST HT 50,Production Labor,2026-10,0.0
NI,ACCUCAST HT 50,Production Labor,2026-11,0.0
NI,ACCUCAST HT 50,Production Labor,2026-12,0.0
NI,ACCUCAST HT 50,R&M,2026-01,0.0
NI,ACCUCAST HT 50,R&M,2026-02,0.003
NI,ACCUCAST HT 50,R&M,2026-03,0.0
NI,ACCUCAST HT 50,R&M,2026-04,0.0
NI,ACCUCAST HT 50,R&M,2026-05,0.006
NI,ACCUCAST HT 50,R&M,2026-06,0.0
NI,ACCUCAST HT 50,R&M,2026-07,0.006
NI,ACCUCAST HT 50,R&M,2026-08,0.0
NI,ACCUCAST HT 50,R&M,2026-09,0.0
NI,ACCUCAST HT 50,R&M,2026-10,0.0
NI,ACCUCAST HT 50,R&M,2026-11,0.0
NI,ACCUCAST HT 50,R&M,2026-12,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-01,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-02,0.016
NI,ACCUCAST HT 50,R&M Labor,2026-03,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-04,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-05,0.029
NI,ACCUCAST HT 50,R&M Labor,2026-06,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-07,0.033
NI,ACCUCAST HT 50,R&M Labor,2026-08,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-09,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-10,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-11,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-12,0.0
NI,ACCUCAST HT 50,Supervision,2026-01,0.0
NI,ACCUCAST HT 50,Supervision,2026-02,0.0
NI,ACCUCAST HT 50,Supervision,2026-03,0.0
NI,ACCUCAST HT 50,Supervision,2026-04,0.0
NI,ACCUCAST HT 50,Supervision,2026-05,0.0
NI,ACCUCAST HT 50,Supervision,2026-06,0.0
NI,ACCUCAST HT 50,Supervision,2026-07,0.0
NI,ACCUCAST HT 50,Supervision,2026-09,0.0
NI,ACCUCAST HT 50,Supervision,2026-10,0.0
MCI,ACCUCAST HT 70,Depreciation,2025-11,0.0
MCI,ACCUCAST HT 70,Depreciation,2025-12,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-01,0.013
MCI,ACCUCAST HT 70,Depreciation,2026-02,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-03,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-04,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-05,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-06,0.017
MCI,ACCUCAST HT 70,Depreciation,2026-07,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-08,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-09,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-10,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-11,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-12,0.0
MCI,ACCUCAST HT 70,Electricity,2025-11,0.0
MCI,ACCUCAST HT 70,Electricity,2025-12,0.0
MCI,ACCUCAST HT 70,Electricity,2026-01,0.03
MCI,ACCUCAST HT 70,Electricity,2026-02,0.0
MCI,ACCUCAST HT 70,Electricity,2026-03,0.0
MCI,ACCUCAST HT 70,Electricity,2026-04,0.0
MCI,ACCUCAST HT 70,Electricity,2026-05,0.0
MCI,ACCUCAST HT 70,Electricity,2026-06,0.03
MCI,ACCUCAST HT 70,Electricity,2026-07,0.0
MCI,ACCUCAST HT 70,Electricity,2026-08,0.0
MCI,ACCUCAST HT 70,Electricity,2026-09,0.0
MCI,ACCUCAST HT 70,Electricity,2026-10,0.0
MCI,ACCUCAST HT 70,Electricity,2026-11,0.0
MCI,ACCUCAST HT 70,Electricity,2026-12,0.0
MCI,ACCUCAST HT 70,Gas,2025-11,0.0
MCI,ACCUCAST HT 70,Gas,2025-12,0.0
MCI,ACCUCAST HT 70,Gas,2026-01,0.045
MCI,ACCUCAST HT 70,Gas,2026-02,0.0
MCI,ACCUCAST HT 70,Gas,2026-03,0.0
MCI,ACCUCAST HT 70,Gas,2026-04,0.0
MCI,ACCUCAST HT 70,Gas,2026-05,0.0
MCI,ACCUCAST HT 70,Gas,2026-06,0.045
MCI,ACCUCAST HT 70,Gas,2026-07,0.0
MCI,ACCUCAST HT 70,Gas,2026-08,0.0
MCI,ACCUCAST HT 70,Gas,2026-09,0.0
MCI,ACCUCAST HT 70,Gas,2026-10,0.0
MCI,ACCUCAST HT 70,Gas,2026-11,0.0
MCI,ACCUCAST HT 70,Gas,2026-12,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2025-11,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2025-12,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-01,0.053
MCI,ACCUCAST HT 70,Indirect Labor,2026-02,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-03,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-04,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-05,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-06,0.048
MCI,ACCUCAST HT 70,Indirect Labor,2026-07,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-08,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-09,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-10,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-11,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-12,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-11,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-12,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-01,0.01
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-02,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-03,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-04,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-05,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-06,0.013
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-07,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-08,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-09,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-10,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-11,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-12,0.0
MCI,ACCUCAST HT 70,Manufacturing,2025-11,0.0
MCI,ACCUCAST HT 70,Manufacturing,2025-12,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-01,0.004
MCI,ACCUCAST HT 70,Manufacturing,2026-02,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-03,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-04,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-05,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-06,0.005
MCI,ACCUCAST HT 70,Manufacturing,2026-07,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-08,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-09,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-10,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-11,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-12,0.0
MCI,ACCUCAST HT 70,Materials,2025-11,0.0
MCI,ACCUCAST HT 70,Materials,2025-12,0.0
MCI,ACCUCAST HT 70,Materials,2026-01,0.117
MCI,ACCUCAST HT 70,Materials,2026-02,0.0
MCI,ACCUCAST HT 70,Materials,2026-03,0.0
MCI,ACCUCAST HT 70,Materials,2026-04,0.0
MCI,ACCUCAST HT 70,Materials,2026-05,0.0
MCI,ACCUCAST HT 70,Materials,2026-06,0.117
MCI,ACCUCAST HT 70,Materials,2026-07,0.0
MCI,ACCUCAST HT 70,Materials,2026-08,0.0
MCI,ACCUCAST HT 70,Materials,2026-09,0.0
MCI,ACCUCAST HT 70,Materials,2026-10,0.0
MCI,ACCUCAST HT 70,Materials,2026-11,0.0
MCI,ACCUCAST HT 70,Materials,2026-12,0.0
MCI,ACCUCAST HT 70,Other,2025-11,0.0
MCI,ACCUCAST HT 70,Other,2025-12,0.0
MCI,ACCUCAST HT 70,Other,2026-01,0.015
MCI,ACCUCAST HT 70,Other,2026-02,0.0
MCI,ACCUCAST HT 70,Other,2026-03,0.0
MCI,ACCUCAST HT 70,Other,2026-04,0.0
MCI,ACCUCAST HT 70,Other,2026-05,0.0
MCI,ACCUCAST HT 70,Other,2026-06,0.019
MCI,ACCUCAST HT 70,Other,2026-07,0.0
MCI,ACCUCAST HT 70,Other,2026-08,0.0
MCI,ACCUCAST HT 70,Other,2026-09,0.0
MCI,ACCUCAST HT 70,Other,2026-10,0.0
MCI,ACCUCAST HT 70,Other,2026-11,0.0
MCI,ACCUCAST HT 70,Other,2026-12,0.0
MCI,ACCUCAST HT 70,Production Labor,2025-11,0.0
MCI,ACCUCAST HT 70,Production Labor,2025-12,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-01,0.129
MCI,ACCUCAST HT 70,Production Labor,2026-02,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-03,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-04,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-05,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-06,0.117
MCI,ACCUCAST HT 70,Production Labor,2026-07,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-08,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-09,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-10,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-11,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-12,0.0
MCI,ACCUCAST HT 70,R&M,2025-11,0.0
MCI,ACCUCAST HT 70,R&M,2025-12,0.0
MCI,ACCUCAST HT 70,R&M,2026-01,0.035
MCI,ACCUCAST HT 70,R&M,2026-02,0.0
MCI,ACCUCAST HT 70,R&M,2026-03,0.0
MCI,ACCUCAST HT 70,R&M,2026-04,0.0
MCI,ACCUCAST HT 70,R&M,2026-05,0.0
MCI,ACCUCAST HT 70,R&M,2026-06,0.035
MCI,ACCUCAST HT 70,R&M,2026-07,0.0
MCI,ACCUCAST HT 70,R&M,2026-08,0.0
MCI,ACCUCAST HT 70,R&M,2026-09,0.0
MCI,ACCUCAST HT 70,R&M,2026-10,0.0
MCI,ACCUCAST HT 70,R&M,2026-11,0.0
MCI,ACCUCAST HT 70,R&M,2026-12,0.0
MCI,ACCUCAST HT 70,R&M Labor,2025-11,0.0
MCI,ACCUCAST HT 70,R&M Labor,2025-12,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-01,0.046
MCI,ACCUCAST HT 70,R&M Labor,2026-02,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-03,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-04,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-05,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-06,0.042
MCI,ACCUCAST HT 70,R&M Labor,2026-07,0.0
