Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,ACCUCAST HT 50,Gas,2026-07,0.0
MCI,ACCUCAST HT 50,Gas,2026-08,0.0
MCI,ACCUCAST HT 50,Gas,2026-09,0.0
MCI,ACCUCAST HT 50,Gas,2026-10,0.0
MCI,ACCUCAST HT 50,Gas,2026-11,0.0
MCI,ACCUCAST HT 50,Gas,2026-12,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2025-11,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2025-12,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-01,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-02,0.018
MCI,ACCUCAST HT 50,Indirect Labor,2026-03,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-04,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-05,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-06,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-07,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-08,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-09,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-10,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-11,0.0
MCI,ACCUCAST HT 50,Indirect Labor,2026-12,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-11,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-12,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.011
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.0
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.0
MCI,ACCUCAST HT 50,Manufacturing,2025-11,0.0
MCI,ACCUCAST HT 50,Manufacturing,2025-12,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-01,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-02,0.004
MCI,ACCUCAST HT 50,Manufacturing,2026-03,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-04,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-05,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-06,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-07,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-08,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-09,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-10,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-11,0.0
MCI,ACCUCAST HT 50,Manufacturing,2026-12,0.0
MCI,ACCUCAST HT 50,Materials,2025-11,0.0
MCI,ACCUCAST HT 50,Materials,2025-12,0.0
MCI,ACCUCAST HT 50,Materials,2026-01,0.0
MCI,ACCUCAST HT 50,Materials,2026-02,0.117
MCI,ACCUCAST HT 50,Materials,2026-03,0.0
MCI,ACCUCAST HT 50,Materials,2026-04,0.0
MCI,ACCUCAST HT 50,Materials,2026-05,0.0
MCI,ACCUCAST HT 50,Materials,2026-06,0.0
MCI,ACCUCAST HT 50,Materials,2026-07,0.0
MCI,ACCUCAST HT 50,Materials,2026-08,0.0
MCI,ACCUCAST HT 50,Materials,2026-09,0.0
MCI,ACCUCAST HT 50,Materials,2026-10,0.0
MCI,ACCUCAST HT 50,Materials,2026-11,0.0
MCI,ACCUCAST HT 50,Materials,2026-12,0.0
MCI,ACCUCAST HT 50,Other,2025-11,0.0
MCI,ACCUCAST HT 50,Other,2025-12,0.0
MCI,ACCUCAST HT 50,Other,2026-01,0.0
MCI,ACCUCAST HT 50,Other,2026-02,0.016
MCI,ACCUCAST HT 50,Other,2026-03,0.0
MCI,ACCUCAST HT 50,Other,2026-04,0.0
MCI,ACCUCAST HT 50,Other,2026-05,0.0
MCI,ACCUCAST HT 50,Other,2026-06,0.0
MCI,ACCUCAST HT 50,Other,2026-07,0.0
MCI,ACCUCAST HT 50,Other,2026-08,0.0
MCI,ACCUCAST HT 50,Other,2026-09,0.0
MCI,ACCUCAST HT 50,Other,2026-10,0.0
MCI,ACCUCAST HT 50,Other,2026-11,0.0
MCI,ACCUCAST HT 50,Other,2026-12,0.0
MCI,ACCUCAST HT 50,Production Labor,2025-11,0.0
MCI,ACCUCAST HT 50,Production Labor,2025-12,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-01,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-02,0.044
MCI,ACCUCAST HT 50,Production Labor,2026-03,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-04,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-05,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-06,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-07,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-08,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-09,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-10,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-11,0.0
MCI,ACCUCAST HT 50,Production Labor,2026-12,0.0
MCI,ACCUCAST HT 50,R&M,2025-11,0.0
MCI,ACCUCAST HT 50,R&M,2025-12,0.0
MCI,ACCUCAST HT 50,R&M,2026-01,0.0
MCI,ACCUCAST HT 50,R&M,2026-02,0.035
MCI,ACCUCAST HT 50,R&M,2026-03,0.0
MCI,ACCUCAST HT 50,R&M,2026-04,0.0
MCI,ACCUCAST HT 50,R&M,2026-05,0.0
MCI,ACCUCAST HT 50,R&M,2026-06,0.0
MCI,ACCUCAST HT 50,R&M,2026-07,0.0
MCI,ACCUCAST HT 50,R&M,2026-08,0.0
MCI,ACCUCAST HT 50,R&M,2026-09,0.0
MCI,ACCUCAST HT 50,R&M,2026-10,0.0
MCI,ACCUCAST HT 50,R&M,2026-11,0.0
MCI,ACCUCAST HT 50,R&M,2026-12,0.0
MCI,ACCUCAST HT 50,R&M Labor,2025-11,0.0
MCI,ACCUCAST HT 50,R&M Labor,2025-12,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-01,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-02,0.016
MCI,ACCUCAST HT 50,R&M Labor,2026-03,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-04,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-05,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-06,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-07,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-08,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-09,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-10,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-11,0.0
MCI,ACCUCAST HT 50,R&M Labor,2026-12,0.0
MCI,ACCUCAST HT 50,Supervision,2025-11,0.0
MCI,ACCUCAST HT 50,Supervision,2025-12,0.0
MCI,ACCUCAST HT 50,Supervision,2026-01,0.0
MCI,ACCUCAST HT 50,Supervision,2026-02,0.001
MCI,ACCUCAST HT 50,Supervision,2026-03,0.0
MCI,ACCUCAST HT 50,Supervision,2026-04,0.0
MCI,ACCUCAST HT 50,Supervision,2026-05,0.0
MCI,ACCUCAST HT 50,Supervision,2026-06,0.0
MCI,ACCUCAST HT 50,Supervision,2026-07,0.0
MCI,ACCUCAST HT 50,Supervision,2026-08,0.0
MCI,ACCUCAST HT 50,Supervision,2026-09,0.0
MCI,ACCUCAST HT 50,Supervision,2026-10,0.0
MCI,ACCUCAST HT 50,Supervision,2026-11,0.0
MCI,ACCUCAST HT 50,Supervision,2026-12,0.0
NI,ACCUCAST HT 50,Depreciation,2026-01,0.005
NI,ACCUCAST HT 50,Depreciation,2026-02,0.0
NI,ACCUCAST HT 50,Depreciation,2026-03,0.0
NI,ACCUCAST HT 50,Depreciation,2026-04,0.003
NI,ACCUCAST HT 50,Depreciation,2026-05,0.0
NI,ACCUCAST HT 50,Depreciation,2026-06,0.0
NI,ACCUCAST HT 50,Depreciation,2026-07,0.006
NI,ACCUCAST HT 50,Depreciation,2026-08,0.0
NI,ACCUCAST HT 50,Depreciation,2026-09,0.0
NI,ACCUCAST HT 50,Depreciation,2026-10,0.006
NI,ACCUCAST HT 50,Depreciation,2026-11,0.0
NI,ACCUCAST HT 50,Depreciation,2026-12,0.0
NI,ACCUCAST HT 50,Electricity,2026-01,0.01
NI,ACCUCAST HT 50,Electricity,2026-02,0.0
NI,ACCUCAST HT 50,Electricity,2026-03,0.0
NI,ACCUCAST HT 50,Electricity,2026-04,0.01
NI,ACCUCAST HT 50,Electricity,2026-05,0.0
NI,ACCUCAST HT 50,Electricity,2026-06,0.0
NI,ACCUCAST HT 50,Electricity,2026-07,0.01
NI,ACCUCAST HT 50,Electricity,2026-08,0.0
NI,ACCUCAST HT 50,Electricity,2026-09,0.0
NI,ACCUCAST HT 50,Electricity,2026-10,0.01
NI,ACCUCAST HT 50,Electricity,2026-11,0.0
NI,ACCUCAST HT 50,Electricity,2026-12,0.0
NI,ACCUCAST HT 50,Gas,2026-01,0.004
NI,ACCUCAST HT 50,Gas,2026-02,0.0
NI,ACCUCAST HT 50,Gas,2026-03,0.0
NI,ACCUCAST HT 50,Gas,2026-04,0.004
NI,ACCUCAST HT 50,Gas,2026-05,0.0
NI,ACCUCAST HT 50,Gas,2026-06,0.0
NI,ACCUCAST HT 50,Gas,2026-07,0.004
NI,ACCUCAST HT 50,Gas,2026-08,0.0
NI,ACCUCAST HT 50,Gas,2026-09,0.0
NI,ACCUCAST HT 50,Gas,2026-10,0.004
NI,ACCUCAST HT 50,Gas,2026-11,0.0
NI,ACCUCAST HT 50,Gas,2026-12,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-01,0.021
NI,ACCUCAST HT 50,Indirect Labor,2026-02,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-03,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-04,0.014
NI,ACCUCAST HT 50,Indirect Labor,2026-05,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-06,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-07,0.025
NI,ACCUCAST HT 50,Indirect Labor,2026-08,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-09,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-10,0.026
NI,ACCUCAST HT 50,Indirect Labor,2026-11,0.0
NI,ACCUCAST HT 50,Indirect Labor,2026-12,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.009
NI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.006
NI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.011
NI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.011
NI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.0
NI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.0
NI,ACCUCAST HT 50,Manuf.,2026-01,0.0
NI,ACCUCAST HT 50,Manuf.,2026-02,0.0
NI,ACCUCAST HT 50,Manuf.,2026-03,0.0
NI,ACCUCAST HT 50,Manuf.,2026-04,0.0
NI,ACCUCAST HT 50,Manuf.,2026-05,0.0
NI,ACCUCAST HT 50,Manuf.,2026-06,0.0
NI,ACCUCAST HT 50,Manuf.,2026-07,0.001
NI,ACCUCAST HT 50,Manuf.,2026-08,0.0
NI,ACCUCAST HT 50,Manuf.,2026-09,0.0
NI,ACCUCAST HT 50,Manuf.,2026-10,0.001
NI,ACCUCAST HT 50,Manuf.,2026-11,0.0
NI,ACCUCAST HT 50,Manuf.,2026-12,0.0
NI,ACCUCAST HT 50,Materials,2026-01,0.734
NI,ACCUCAST HT 50,Materials,2026-02,0.0
NI,ACCUCAST HT 50,Materials,2026-03,0.0
NI,ACCUCAST HT 50,Materials,2026-04,0.734
NI,ACCUCAST HT 50,Materials,2026-05,0.0
NI,ACCUCAST HT 50,Materials,2026-06,0.0
NI,ACCUCAST HT 50,Materials,2026-07,0.734
NI,ACCUCAST HT 50,Materials,2026-08,0.0
NI,ACCUCAST HT 50,Materials,2026-09,0.0
NI,ACCUCAST HT 50,Materials,2026-10,0.734
NI,ACCUCAST HT 50,Materials,2026-11,0.0
NI,ACCUCAST HT 50,Materials,2026-12,0.0
NI,ACCUCAST HT 50,Other,2026-01,0.008
NI,ACCUCAST HT 50,Other,2026-02,0.0
NI,ACCUCAST HT 50,Other,2026-03,0.0
NI,ACCUCAST HT 50,Other,2026-04,0.006
NI,ACCUCAST HT 50,Other,2026-05,0.0
NI,ACCUCAST HT 50,Other,2026-06,0.0
NI,ACCUCAST HT 50,Other,2026-07,0.01
NI,ACCUCAST HT 50,Other,2026-08,0.0
NI,ACCUCAST HT 50,Other,2026-09,0.0
NI,ACCUCAST HT 50,Other,2026-10,0.01
NI,ACCUCAST HT 50,Other,2026-11,0.0
NI,ACCUCAST HT 50,Other,2026-12,0.0
NI,ACCUCAST HT 50,Production Labor,2026-01,0.065
NI,ACCUCAST HT 50,Production Labor,2026-02,0.0
NI,ACCUCAST HT 50,Production Labor,2026-03,0.0
NI,ACCUCAST HT 50,Production Labor,2026-04,0.043
NI,ACCUCAST HT 50,Production Labor,2026-05,0.0
NI,ACCUCAST HT 50,Production Labor,2026-06,0.0
NI,ACCUCAST HT 50,Production Labor,2026-07,0.076
NI,ACCUCAST HT 50,Production Labor,2026-08,0.0
NI,ACCUCAST HT 50,Production Labor,2026-09,0.0
NI,ACCUCAST HT 50,Production Labor,2026-10,0.08
NI,ACCUCAST HT 50,Production Labor,2026-11,0.0
NI,ACCUCAST HT 50,Production Labor,2026-12,0.0
NI,ACCUCAST HT 50,R&M,2026-01,0.002
NI,ACCUCAST HT 50,R&M,2026-02,0.0
NI,ACCUCAST HT 50,R&M,2026-03,0.0
NI,ACCUCAST HT 50,R&M,2026-04,0.001
NI,ACCUCAST HT 50,R&M,2026-05,0.0
NI,ACCUCAST HT 50,R&M,2026-06,0.0
NI,ACCUCAST HT 50,R&M,2026-07,0.002
NI,ACCUCAST HT 50,R&M,2026-08,0.0
NI,ACCUCAST HT 50,R&M,2026-09,0.0
NI,ACCUCAST HT 50,R&M,2026-10,0.003
NI,ACCUCAST HT 50,R&M,2026-11,0.0
NI,ACCUCAST HT 50,R&M,2026-12,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-01,0.013
NI,ACCUCAST HT 50,R&M Labor,2026-02,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-03,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-04,0.008
NI,ACCUCAST HT 50,R&M Labor,2026-05,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-06,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-07,0.015
NI,ACCUCAST HT 50,R&M Labor,2026-08,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-09,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-10,0.016
NI,ACCUCAST HT 50,R&M Labor,2026-11,0.0
NI,ACCUCAST HT 50,R&M Labor,2026-12,0.0
NI,ACCUCAST HT 50,Supervision,2026-01,0.0
NI,ACCUCAST HT 50,Supervision,2026-02,0.0
NI,ACCUCAST HT 50,Supervision,2026-03,0.0
NI,ACCUCAST HT 50,Supervision,2026-04,0.0
NI,ACCUCAST HT 50,Supervision,2026-05,0.0
NI,ACCUCAST HT 50,Supervision,2026-06,0.0
NI,ACCUCAST HT 50,Supervision,2026-07,0.0
NI,ACCUCAST HT 50,Supervision,2026-08,0.0
NI,ACCUCAST HT 50,Supervision,2026-09,0.0
NI,ACCUCAST HT 50,Supervision,2026-10,0.0
MCI,ACCUCAST HT 70,Depreciation,2025-11,0.0
MCI,ACCUCAST HT 70,Depreciation,2025-12,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-01,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-02,0.014
MCI,ACCUCAST HT 70,Depreciation,2026-03,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-04,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-05,0.008
MCI,ACCUCAST HT 70,Depreciation,2026-06,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-07,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-08,0.013
MCI,ACCUCAST HT 70,Depreciation,2026-09,0.012
MCI,ACCUCAST HT 70,Depreciation,2026-10,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-11,0.0
MCI,ACCUCAST HT 70,Depreciation,2026-12,0.0
MCI,ACCUCAST HT 70,Electricity,2025-11,0.0
MCI,ACCUCAST HT 70,Electricity,2025-12,0.0
MCI,ACCUCAST HT 70,Electricity,2026-01,0.0
MCI,ACCUCAST HT 70,Electricity,2026-02,0.03
MCI,ACCUCAST HT 70,Electricity,2026-03,0.0
MCI,ACCUCAST HT 70,Electricity,2026-04,0.0
MCI,ACCUCAST HT 70,Electricity,2026-05,0.03
MCI,ACCUCAST HT 70,Electricity,2026-06,0.0
MCI,ACCUCAST HT 70,Electricity,2026-07,0.0
MCI,ACCUCAST HT 70,Electricity,2026-08,0.03
MCI,ACCUCAST HT 70,Electricity,2026-09,0.03
MCI,ACCUCAST HT 70,Electricity,2026-10,0.0
MCI,ACCUCAST HT 70,Electricity,2026-11,0.0
MCI,ACCUCAST HT 70,Electricity,2026-12,0.0
MCI,ACCUCAST HT 70,Gas,2025-11,0.0
MCI,ACCUCAST HT 70,Gas,2025-12,0.0
MCI,ACCUCAST HT 70,Gas,2026-01,0.0
MCI,ACCUCAST HT 70,Gas,2026-02,0.045
MCI,ACCUCAST HT 70,Gas,2026-03,0.0
MCI,ACCUCAST HT 70,Gas,2026-04,0.0
MCI,ACCUCAST HT 70,Gas,2026-05,0.045
MCI,ACCUCAST HT 70,Gas,2026-06,0.0
MCI,ACCUCAST HT 70,Gas,2026-07,0.0
MCI,ACCUCAST HT 70,Gas,2026-08,0.045
MCI,ACCUCAST HT 70,Gas,2026-09,0.045
MCI,ACCUCAST HT 70,Gas,2026-10,0.0
MCI,ACCUCAST HT 70,Gas,2026-11,0.0
MCI,ACCUCAST HT 70,Gas,2026-12,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2025-11,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2025-12,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-01,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-02,0.057
MCI,ACCUCAST HT 70,Indirect Labor,2026-03,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-04,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-05,0.046
MCI,ACCUCAST HT 70,Indirect Labor,2026-06,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-07,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-08,0.053
MCI,ACCUCAST HT 70,Indirect Labor,2026-09,0.051
MCI,ACCUCAST HT 70,Indirect Labor,2026-10,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-11,0.0
MCI,ACCUCAST HT 70,Indirect Labor,2026-12,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-11,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-12,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-01,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-02,0.011
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-03,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-04,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-05,0.006
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-06,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-07,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-08,0.01
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-09,0.009
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-10,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-11,0.0
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-12,0.0
MCI,ACCUCAST HT 70,Manufacturing,2025-11,0.0
MCI,ACCUCAST HT 70,Manufacturing,2025-12,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-01,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-02,0.004
MCI,ACCUCAST HT 70,Manufacturing,2026-03,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-04,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-05,0.002
MCI,ACCUCAST HT 70,Manufacturing,2026-06,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-07,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-08,0.004
MCI,ACCUCAST HT 70,Manufacturing,2026-09,0.003
MCI,ACCUCAST HT 70,Manufacturing,2026-10,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-11,0.0
MCI,ACCUCAST HT 70,Manufacturing,2026-12,0.0
MCI,ACCUCAST HT 70,Materials,2025-11,0.0
MCI,ACCUCAST HT 70,Materials,2025-12,0.0
MCI,ACCUCAST HT 70,Materials,2026-01,0.0
MCI,ACCUCAST HT 70,Materials,2026-02,0.117
MCI,ACCUCAST HT 70,Materials,2026-03,0.0
MCI,ACCUCAST HT 70,Materials,2026-04,0.0
MCI,ACCUCAST HT 70,Materials,2026-05,0.117
MCI,ACCUCAST HT 70,Materials,2026-06,0.0
MCI,ACCUCAST HT 70,Materials,2026-07,0.0
MCI,ACCUCAST HT 70,Materials,2026-08,0.117
MCI,ACCUCAST HT 70,Materials,2026-09,0.117
MCI,ACCUCAST HT 70,Materials,2026-10,0.0
MCI,ACCUCAST HT 70,Materials,2026-11,0.0
MCI,ACCUCAST HT 70,Materials,2026-12,0.0
MCI,ACCUCAST HT 70,Other,2025-11,0.0
MCI,ACCUCAST HT 70,Other,2025-12,0.0
MCI,ACCUCAST HT 70,Other,2026-01,0.0
MCI,ACCUCAST HT 70,Other,2026-02,0.016
MCI,ACCUCAST HT 70,Other,2026-03,0.0
MCI,ACCUCAST HT 70,Other,2026-04,0.0
MCI,ACCUCAST HT 70,Other,2026-05,0.009
MCI,ACCUCAST HT 70,Other,2026-06,0.0
MCI,ACCUCAST HT 70,Other,2026-07,0.0
MCI,ACCUCAST HT 70,Other,2026-08,0.015
MCI,ACCUCAST HT 70,Other,2026-09,0.013
MCI,ACCUCAST HT 70,Other,2026-10,0.0
MCI,ACCUCAST HT 70,Other,2026-11,0.0
MCI,ACCUCAST HT 70,Other,2026-12,0.0
MCI,ACCUCAST HT 70,Production Labor,2025-11,0.0
MCI,ACCUCAST HT 70,Production Labor,2025-12,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-01,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-02,0.137
MCI,ACCUCAST HT 70,Production Labor,2026-03,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-04,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-05,0.111
MCI,ACCUCAST HT 70,Production Labor,2026-06,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-07,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-08,0.128
MCI,ACCUCAST HT 70,Production Labor,2026-09,0.124
MCI,ACCUCAST HT 70,Production Labor,2026-10,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-11,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-12,0.0
MCI,ACCUCAST HT 70,R&M,2025-11,0.0
MCI,ACCUCAST HT 70,R&M,2025-12,0.0
MCI,ACCUCAST HT 70,R&M,2026-01,0.0
MCI,ACCUCAST HT 70,R&M,2026-02,0.035
MCI,ACCUCAST HT 70,R&M,2026-03,0.0
MCI,ACCUCAST HT 70,R&M,2026-04,0.0
MCI,ACCUCAST HT 70,R&M,2026-05,0.035
MCI,ACCUCAST HT 70,R&M,2026-06,0.0
MCI,ACCUCAST HT 70,R&M,2026-07,0.0
MCI,ACCUCAST HT 70,R&M,2026-08,0.035
MCI,ACCUCAST HT 70,R&M,2026-09,0.035
MCI,ACCUCAST HT 70,R&M,2026-10,0.0
MCI,ACCUCAST HT 70,R&M,2026-11,0.0
MCI,ACCUCAST HT 70,R&M,2026-12,0.0
MCI,ACCUCAST HT 70,R&M Labor,2025-11,0.0
MCI,ACCUCAST HT 70,R&M Labor,2025-12,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-01,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-02,0.049
MCI,ACCUCAST HT 70,R&M Labor,2026-03,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-04,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-05,0.04
MCI,ACCUCAST HT 70,R&M Labor,2026-06,0.0
