PlantProductMesh,element_code,PeriodKey,Rate
ACCUCAST HT 50,Indirect Labor,2025-11,0.0
ACCUCAST HT 50,Indirect Labor,2025-12,0.0
ACCUCAST HT 50,Indirect Labor,2026-01,0.021
ACCUCAST HT 50,Indirect Labor,2026-02,0.018
ACCUCAST HT 50,Indirect Labor,2026-03,0.0
ACCUCAST HT 50,Indirect Labor,2026-04,0.014
ACCUCAST HT 50,Indirect Labor,2026-05,0.0
ACCUCAST HT 50,Indirect Labor,2026-06,0.0
ACCUCAST HT 50,Indirect Labor,2026-07,0.025
ACCUCAST HT 50,Indirect Labor,2026-08,0.0
ACCUCAST HT 50,Indirect Labor,2026-09,0.0
ACCUCAST HT 50,Indirect Labor,2026-10,0.026
ACCUCAST HT 50,Indirect Labor,2026-11,0.0
ACCUCAST HT 50,Indirect Labor,2026-12,0.0
ACCUCAST HT 50,Insurance & Taxes,2025-11,0.0
ACCUCAST HT 50,Insurance & Taxes,2025-12,0.0
ACCUCAST HT 50,Insurance & Taxes,2026-01,0.009
ACCUCAST HT 50,Insurance & Taxes,2026-02,0.011
ACCUCAST HT 50,Insurance & Taxes,2026-03,0.0
ACCUCAST HT 50,Insurance & Taxes,2026-04,0.006
ACCUCAST HT 50,Insurance & Taxes,2026-05,0.0
ACCUCAST HT 50,Insurance & Taxes,2026-06,0.0
ACCUCAST HT 50,Insurance & Taxes,2026-07,0.011
ACCUCAST HT 50,Insurance & Taxes,2026-08,0.0
ACCUCAST HT 50,Insurance & Taxes,2026-09,0.0
ACCUCAST HT 50,Insurance & Taxes,2026-10,0.011
ACCUCAST HT 50,Insurance & Taxes,2026-11,0.0
ACCUCAST HT 50,Insurance & Taxes,2026-12,0.0
ACCUCAST HT 50,Manuf.,2026-01,0.0
ACCUCAST HT 50,Manuf.,2026-02,0.0
ACCUCAST HT 50,Manuf.,2026-03,0.0
ACCUCAST HT 50,Manuf.,2026-04,0.0
ACCUCAST HT 50,Manuf.,2026-05,0.0
ACCUCAST HT 50,Manuf.,2026-06,0.0
ACCUCAST HT 50,Manuf.,2026-07,0.001
ACCUCAST HT 50,Manuf.,2026-08,0.0
ACCUCAST HT 50,Manuf.,2026-09,0.0
ACCUCAST HT 50,Manuf.,2026-10,0.001
ACCUCAST HT 50,Manuf.,2026-11,0.0
ACCUCAST HT 50,Manuf.,2026-12,0.0
ACCUCAST HT 50,Manufacturing,2025-11,0.0
ACCUCAST HT 50,Manufacturing,2025-12,0.0
ACCUCAST HT 50,Manufacturing,2026-01,0.0
ACCUCAST HT 50,Manufacturing,2026-02,0.004
ACCUCAST HT 50,Manufacturing,2026-03,0.0
ACCUCAST HT 50,Manufacturing,2026-04,0.0
ACCUCAST HT 50,Manufacturing,2026-05,0.0
ACCUCAST HT 50,Manufacturing,2026-06,0.0
ACCUCAST HT 50,Manufacturing,2026-07,0.0
ACCUCAST HT 50,Manufacturing,2026-08,0.0
ACCUCAST HT 50,Manufacturing,2026-09,0.0
ACCUCAST HT 50,Manufacturing,2026-10,0.0
ACCUCAST HT 50,Manufacturing,2026-11,0.0
ACCUCAST HT 50,Manufacturing,2026-12,0.0
ACCUCAST HT 50,Materials,2025-11,0.0
ACCUCAST HT 50,Materials,2025-12,0.0
ACCUCAST HT 50,Materials,2026-01,0.734
ACCUCAST HT 50,Materials,2026-02,0.117
ACCUCAST HT 50,Materials,2026-03,0.0
ACCUCAST HT 50,Materials,2026-04,0.734
ACCUCAST HT 50,Materials,2026-05,0.0
ACCUCAST HT 50,Materials,2026-06,0.0
ACCUCAST HT 50,Materials,2026-07,0.734
ACCUCAST HT 50,Materials,2026-08,0.0
ACCUCAST HT 50,Materials,2026-09,0.0
ACCUCAST HT 50,Materials,2026-10,0.734
ACCUCAST HT 50,Materials,2026-11,0.0
ACCUCAST HT 50,Materials,2026-12,0.0
ACCUCAST HT 50,Other,2025-11,0.0
ACCUCAST HT 50,Other,2025-12,0.0
ACCUCAST HT 50,Other,2026-01,0.008
ACCUCAST HT 50,Other,2026-02,0.016
ACCUCAST HT 50,Other,2026-03,0.0
ACCUCAST HT 50,Other,2026-04,0.006
ACCUCAST HT 50,Other,2026-05,0.0
ACCUCAST HT 50,Other,2026-06,0.0
ACCUCAST HT 50,Other,2026-07,0.01
ACCUCAST HT 50,Other,2026-08,0.0
ACCUCAST HT 50,Other,2026-09,0.0
ACCUCAST HT 50,Other,2026-10,0.01
ACCUCAST HT 50,Other,2026-11,0.0
ACCUCAST HT 50,Other,2026-12,0.0
ACCUCAST HT 50,Production Labor,2025-11,0.0
ACCUCAST HT 50,Production Labor,2025-12,0.0
ACCUCAST HT 50,Production Labor,2026-01,0.065
ACCUCAST HT 50,Production Labor,2026-02,0.044
ACCUCAST HT 50,Production Labor,2026-03,0.0
ACCUCAST HT 50,Production Labor,2026-04,0.043
ACCUCAST HT 50,Production Labor,2026-05,0.0
ACCUCAST HT 50,Production Labor,2026-06,0.0
ACCUCAST HT 50,Production Labor,2026-07,0.076
ACCUCAST HT 50,Production Labor,2026-08,0.0
ACCUCAST HT 50,Production Labor,2026-09,0.0
ACCUCAST HT 50,Production Labor,2026-10,0.08
ACCUCAST HT 50,Production Labor,2026-11,0.0
ACCUCAST HT 50,Production Labor,2026-12,0.0
ACCUCAST HT 50,R&M,2025-11,0.0
ACCUCAST HT 50,R&M,2025-12,0.0
ACCUCAST HT 50,R&M,2026-01,0.002
ACCUCAST HT 50,R&M,2026-02,0.035
ACCUCAST HT 50,R&M,2026-03,0.0
ACCUCAST HT 50,R&M,2026-04,0.001
ACCUCAST HT 50,R&M,2026-05,0.0
ACCUCAST HT 50,R&M,2026-06,0.0
ACCUCAST HT 50,R&M,2026-07,0.002
ACCUCAST HT 50,R&M,2026-08,0.0
ACCUCAST HT 50,R&M,2026-09,0.0
ACCUCAST HT 50,R&M,2026-10,0.003
ACCUCAST HT 50,R&M,2026-11,0.0
ACCUCAST HT 50,R&M,2026-12,0.0
ACCUCAST HT 50,R&M Labor,2025-11,0.0
ACCUCAST HT 50,R&M Labor,2025-12,0.0
ACCUCAST HT 50,R&M Labor,2026-01,0.013
ACCUCAST HT 50,R&M Labor,2026-02,0.016
ACCUCAST HT 50,R&M Labor,2026-03,0.0
ACCUCAST HT 50,R&M Labor,2026-04,0.008
ACCUCAST HT 50,R&M Labor,2026-05,0.0
ACCUCAST HT 50,R&M Labor,2026-06,0.0
ACCUCAST HT 50,R&M Labor,2026-07,0.015
ACCUCAST HT 50,R&M Labor,2026-08,0.0
ACCUCAST HT 50,R&M Labor,2026-09,0.0
ACCUCAST HT 50,R&M Labor,2026-10,0.016
ACCUCAST HT 50,R&M Labor,2026-11,0.0
ACCUCAST HT 50,R&M Labor,2026-12,0.0
ACCUCAST HT 50,Supervision,2025-11,0.0
ACCUCAST HT 50,Supervision,2025-12,0.0
ACCUCAST HT 50,Supervision,2026-01,0.0
ACCUCAST HT 50,Supervision,2026-02,0.001
ACCUCAST HT 50,Supervision,2026-03,0.0
ACCUCAST HT 50,Supervision,2026-04,0.0
ACCUCAST HT 50,Supervision,2026-05,0.0
ACCUCAST HT 50,Supervision,2026-06,0.0
ACCUCAST HT 50,Supervision,2026-07,0.0
ACCUCAST HT 50,Supervision,2026-08,0.0
ACCUCAST HT 50,Supervision,2026-09,0.0
ACCUCAST HT 50,Supervision,2026-10,0.0
ACCUCAST HT 50,Supervision,2026-11,0.0
ACCUCAST HT 50,Supervision,2026-12,0.0
ACCUCAST HT 70,Depreciation,2025-11,0.0
ACCUCAST HT 70,Depreciation,2025-12,0.0
ACCUCAST HT 70,Depreciation,2026-01,0.0
ACCUCAST HT 70,Depreciation,2026-02,0.014
ACCUCAST HT 70,Depreciation,2026-03,0.0
ACCUCAST HT 70,Depreciation,2026-04,0.0
ACCUCAST HT 70,Depreciation,2026-05,0.008
ACCUCAST HT 70,Depreciation,2026-06,0.0
ACCUCAST HT 70,Depreciation,2026-07,0.0
ACCUCAST HT 70,Depreciation,2026-08,0.013
ACCUCAST HT 70,Depreciation,2026-09,0.012
ACCUCAST HT 70,Depreciation,2026-10,0.0
ACCUCAST HT 70,Depreciation,2026-11,0.0
ACCUCAST HT 70,Depreciation,2026-12,0.0
ACCUCAST HT 70,Electricity,2025-11,0.0
ACCUCAST HT 70,Electricity,2025-12,0.0
ACCUCAST HT 70,Electricity,2026-01,0.0
ACCUCAST HT 70,Electricity,2026-02,0.03
ACCUCAST HT 70,Electricity,2026-03,0.0
ACCUCAST HT 70,Electricity,2026-04,0.0
ACCUCAST HT 70,Electricity,2026-05,0.03
ACCUCAST HT 70,Electricity,2026-06,0.0
ACCUCAST HT 70,Electricity,2026-07,0.0
ACCUCAST HT 70,Electricity,2026-08,0.03
ACCUCAST HT 70,Electricity,2026-09,0.03
ACCUCAST HT 70,Electricity,2026-10,0.0
ACCUCAST HT 70,Electricity,2026-11,0.0
ACCUCAST HT 70,Electricity,2026-12,0.0
ACCUCAST HT 70,Gas,2025-11,0.0
ACCUCAST HT 70,Gas,2025-12,0.0
ACCUCAST HT 70,Gas,2026-01,0.0
ACCUCAST HT 70,Gas,2026-02,0.045
ACCUCAST HT 70,Gas,2026-03,0.0
ACCUCAST HT 70,Gas,2026-04,0.0
ACCUCAST HT 70,Gas,2026-05,0.045
ACCUCAST HT 70,Gas,2026-06,0.0
ACCUCAST HT 70,Gas,2026-07,0.0
ACCUCAST HT 70,Gas,2026-08,0.045
ACCUCAST HT 70,Gas,2026-09,0.045
ACCUCAST HT 70,Gas,2026-10,0.0
ACCUCAST HT 70,Gas,2026-11,0.0
ACCUCAST HT 70,Gas,2026-12,0.0
ACCUCAST HT 70,Indirect Labor,2025-11,0.0
ACCUCAST HT 70,Indirect Labor,2025-12,0.0
ACCUCAST HT 70,Indirect Labor,2026-01,0.0
ACCUCAST HT 70,Indirect Labor,2026-02,0.057
ACCUCAST HT 70,Indirect Labor,2026-03,0.0
ACCUCAST HT 70,Indirect Labor,2026-04,0.0
ACCUCAST HT 70,Indirect Labor,2026-05,0.046
ACCUCAST HT 70,Indirect Labor,2026-06,0.0
ACCUCAST HT 70,Indirect Labor,2026-07,0.0
ACCUCAST HT 70,Indirect Labor,2026-08,0.053
ACCUCAST HT 70,Indirect Labor,2026-09,0.051
ACCUCAST HT 70,Indirect Labor,2026-10,0.0
ACCUCAST HT 70,Indirect Labor,2026-11,0.0
ACCUCAST HT 70,Indirect Labor,2026-12,0.0
ACCUCAST HT 70,Insurance & Taxes,2025-11,0.0
ACCUCAST HT 70,Insurance & Taxes,2025-12,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-01,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-02,0.011
ACCUCAST HT 70,Insurance & Taxes,2026-03,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-04,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-05,0.006
ACCUCAST HT 70,Insurance & Taxes,2026-06,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-07,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-08,0.01
ACCUCAST HT 70,Insurance & Taxes,2026-09,0.009
ACCUCAST HT 70,Insurance & Taxes,2026-10,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-11,0.0
ACCUCAST HT 70,Insurance & Taxes,2026-12,0.0
ACCUCAST HT 70,Manufacturing,2025-11,0.0
ACCUCAST HT 70,Manufacturing,2025-12,0.0
ACCUCAST HT 70,Manufacturing,2026-01,0.0
ACCUCAST HT 70,Manufacturing,2026-02,0.004
ACCUCAST HT 70,Manufacturing,2026-03,0.0
ACCUCAST HT 70,Manufacturing,2026-04,0.0
ACCUCAST HT 70,Manufacturing,2026-05,0.002
ACCUCAST HT 70,Manufacturing,2026-06,0.0
ACCUCAST HT 70,Manufacturing,2026-07,0.0
ACCUCAST HT 70,Manufacturing,2026-08,0.004
ACCUCAST HT 70,Manufacturing,2026-09,0.003
ACCUCAST HT 70,Manufacturing,2026-10,0.0
ACCUCAST HT 70,Manufacturing,2026-11,0.0
ACCUCAST HT 70,Manufacturing,2026-12,0.0
ACCUCAST HT 70,Materials,2025-11,0.0
ACCUCAST HT 70,Materials,2025-12,0.0
ACCUCAST HT 70,Materials,2026-01,0.0
ACCUCAST HT 70,Materials,2026-02,0.117
ACCUCAST HT 70,Materials,2026-03,0.0
ACCUCAST HT 70,Materials,2026-04,0.0
ACCUCAST HT 70,Materials,2026-05,0.117
ACCUCAST HT 70,Materials,2026-06,0.0
ACCUCAST HT 70,Materials,2026-07,0.0
ACCUCAST HT 70,Materials,2026-08,0.117
ACCUCAST HT 70,Materials,2026-09,0.117
ACCUCAST HT 70,Materials,2026-10,0.0
ACCUCAST HT 70,Materials,2026-11,0.0
ACCUCAST HT 70,Materials,2026-12,0.0
ACCUCAST HT 70,Other,2025-11,0.0
ACCUCAST HT 70,Other,2025-12,0.0
ACCUCAST HT 70,Other,2026-01,0.0
ACCUCAST HT 70,Other,2026-02,0.016
ACCUCAST HT 70,Other,2026-03,0.0
ACCUCAST HT 70,Other,2026-04,0.0
ACCUCAST HT 70,Other,2026-05,0.009
ACCUCAST HT 70,Other,2026-06,0.0
ACCUCAST HT 70,Other,2026-07,0.0
ACCUCAST HT 70,Other,2026-08,0.015
ACCUCAST HT 70,Other,2026-09,0.013
ACCUCAST HT 70,Other,2026-10,0.0
ACCUCAST HT 70,Other,2026-11,0.0
ACCUCAST HT 70,Other,2026-12,0.0
ACCUCAST HT 70,Production Labor,2025-11,0.0
ACCUCAST HT 70,Production Labor,2025-12,0.0
ACCUCAST HT 70,Production Labor,2026-01,0.0
ACCUCAST HT 70,Production Labor,2026-02,0.137
ACCUCAST HT 70,Production Labor,2026-03,0.0
ACCUCAST HT 70,Production Labor,2026-04,0.0
ACCUCAST HT 70,Production Labor,2026-05,0.111
ACCUCAST HT 70,Production Labor,2026-06,0.0
ACCUCAST HT 70,Production Labor,2026-07,0.0
ACCUCAST HT 70,Production Labor,2026-08,0.128
ACCUCAST HT 70,Production Labor,2026-09,0.124
ACCUCAST HT 70,Production Labor,2026-10,0.0
ACCUCAST HT 70,Production Labor,2026-11,0.0
ACCUCAST HT 70,Production Labor,2026-12,0.0
ACCUCAST HT 70,R&M,2025-11,0.0
ACCUCAST HT 70,R&M,2025-12,0.0
ACCUCAST HT 70,R&M,2026-01,0.0
ACCUCAST HT 70,R&M,2026-02,0.035
ACCUCAST HT 70,R&M,2026-03,0.0
ACCUCAST HT 70,R&M,2026-04,0.0
ACCUCAST HT 70,R&M,2026-05,0.035
ACCUCAST HT 70,R&M,2026-06,0.0
ACCUCAST HT 70,R&M,2026-07,0.0
ACCUCAST HT 70,R&M,2026-08,0.035
ACCUCAST HT 70,R&M,2026-09,0.035
ACCUCAST HT 70,R&M,2026-10,0.0
ACCUCAST HT 70,R&M,2026-11,0.0
ACCUCAST HT 70,R&M,2026-12,0.0
ACCUCAST HT 70,R&M Labor,2025-11,0.0
ACCUCAST HT 70,R&M Labor,2025-12,0.0
ACCUCAST HT 70,R&M Labor,2026-01,0.0
ACCUCAST HT 70,R&M Labor,2026-02,0.049
ACCUCAST HT 70,R&M Labor,2026-03,0.0
ACCUCAST HT 70,R&M Labor,2026-04,0.0
ACCUCAST HT 70,R&M Labor,2026-05,0.04
ACCUCAST HT 70,R&M Labor,2026-06,0.0
ACCUCAST HT 70,R&M Labor,2026-07,0.0
ACCUCAST HT 70,R&M Labor,2026-08,0.046
ACCUCAST HT 70,R&M Labor,2026-09,0.045
ACCUCAST HT 70,R&M Labor,2026-10,0.0
ACCUCAST HT 70,R&M Labor,2026-11,0.0
ACCUCAST HT 70,R&M Labor,2026-12,0.0
ACCUCAST HT 70,Supervision,2025-11,0.0
ACCUCAST HT 70,Supervision,2025-12,0.0
ACCUCAST HT 70,Supervision,2026-01,0.0
ACCUCAST HT 70,Supervision,2026-02,0.003
ACCUCAST HT 70,Supervision,2026-03,0.0
ACCUCAST HT 70,Supervision,2026-04,0.0
ACCUCAST HT 70,Supervision,2026-05,0.002
ACCUCAST HT 70,Supervision,2026-06,0.0
ACCUCAST HT 70,Supervision,2026-07,0.0
ACCUCAST HT 70,Supervision,2026-08,0.003
ACCUCAST HT 70,Supervision,2026-09,0.003
ACCUCAST HT 70,Supervision,2026-10,0.0
ACCUCAST HT 70,Supervision,2026-11,0.0
ACCUCAST HT 70,Supervision,2026-12,0.0
ACCUCAST HT 80,Depreciation,2025-11,0.0
ACCUCAST HT 80,Depreciation,2025-12,0.0
ACCUCAST HT 80,Depreciation,2026-01,0.0
ACCUCAST HT 80,Depreciation,2026-02,0.014
ACCUCAST HT 80,Depreciation,2026-03,0.006
ACCUCAST HT 80,Depreciation,2026-04,0.0
ACCUCAST HT 80,Depreciation,2026-05,0.008
ACCUCAST HT 80,Depreciation,2026-06,0.0
ACCUCAST HT 80,Depreciation,2026-07,0.0
ACCUCAST HT 80,Depreciation,2026-08,0.0
ACCUCAST HT 80,Depreciation,2026-09,0.0
ACCUCAST HT 80,Depreciation,2026-10,0.014
ACCUCAST HT 80,Depreciation,2026-11,0.0
ACCUCAST HT 80,Depreciation,2026-12,0.0
ACCUCAST HT 80,Electricity,2025-11,0.0
ACCUCAST HT 80,Electricity,2025-12,0.0
ACCUCAST HT 80,Electricity,2026-01,0.0
ACCUCAST HT 80,Electricity,2026-02,0.03
ACCUCAST HT 80,Electricity,2026-03,0.03
ACCUCAST HT 80,Electricity,2026-04,0.0
ACCUCAST HT 80,Electricity,2026-05,0.03
ACCUCAST HT 80,Electricity,2026-06,0.0
ACCUCAST HT 80,Electricity,2026-07,0.0
ACCUCAST HT 80,Electricity,2026-08,0.0
ACCUCAST HT 80,Electricity,2026-09,0.0
ACCUCAST HT 80,Electricity,2026-10,0.03
ACCUCAST HT 80,Electricity,2026-11,0.0
ACCUCAST HT 80,Electricity,2026-12,0.0
ACCUCAST HT 80,Gas,2025-11,0.0
ACCUCAST HT 80,Gas,2025-12,0.0
ACCUCAST HT 80,Gas,2026-01,0.0
ACCUCAST HT 80,Gas,2026-02,0.045
ACCUCAST HT 80,Gas,2026-03,0.045
ACCUCAST HT 80,Gas,2026-04,0.0
ACCUCAST HT 80,Gas,2026-05,0.045
ACCUCAST HT 80,Gas,2026-06,0.0
ACCUCAST HT 80,Gas,2026-07,0.0
ACCUCAST HT 80,Gas,2026-08,0.0
ACCUCAST HT 80,Gas,2026-09,0.0
ACCUCAST HT 80,Gas,2026-10,0.045
ACCUCAST HT 80,Gas,2026-11,0.0
ACCUCAST HT 80,Gas,2026-12,0.0
ACCUCAST HT 80,Indirect Labor,2025-11,0.0
ACCUCAST HT 80,Indirect Labor,2025-12,0.0
ACCUCAST HT 80,Indirect Labor,2026-01,0.0
ACCUCAST HT 80,Indirect Labor,2026-02,0.092
ACCUCAST HT 80,Indirect Labor,2026-03,0.051
ACCUCAST HT 80,Indirect Labor,2026-04,0.0
ACCUCAST HT 80,Indirect Labor,2026-05,0.046
ACCUCAST HT 80,Indirect Labor,2026-06,0.0
ACCUCAST HT 80,Indirect Labor,2026-07,0.0
ACCUCAST HT 80,Indirect Labor,2026-08,0.0
ACCUCAST HT 80,Indirect Labor,2026-09,0.0
ACCUCAST HT 80,Indirect Labor,2026-10,0.053
ACCUCAST HT 80,Indirect Labor,2026-11,0.0
ACCUCAST HT 80,Indirect Labor,2026-12,0.0
ACCUCAST HT 80,Insurance & Taxes,2025-11,0.0
ACCUCAST HT 80,Insurance & Taxes,2025-12,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-01,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-02,0.011
ACCUCAST HT 80,Insurance & Taxes,2026-03,0.004
ACCUCAST HT 80,Insurance & Taxes,2026-04,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-05,0.006
ACCUCAST HT 80,Insurance & Taxes,2026-06,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-07,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-08,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-09,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-10,0.011
ACCUCAST HT 80,Insurance & Taxes,2026-11,0.0
ACCUCAST HT 80,Insurance & Taxes,2026-12,0.0
ACCUCAST HT 80,Manufacturing,2025-11,0.0
ACCUCAST HT 80,Manufacturing,2025-12,0.0
ACCUCAST HT 80,Manufacturing,2026-01,0.0
ACCUCAST HT 80,Manufacturing,2026-02,0.004
ACCUCAST HT 80,Manufacturing,2026-03,0.002
ACCUCAST HT 80,Manufacturing,2026-04,0.0
ACCUCAST HT 80,Manufacturing,2026-05,0.002
ACCUCAST HT 80,Manufacturing,2026-06,0.0
ACCUCAST HT 80,Manufacturing,2026-07,0.0
ACCUCAST HT 80,Manufacturing,2026-08,0.0
ACCUCAST HT 80,Manufacturing,2026-09,0.0
ACCUCAST HT 80,Manufacturing,2026-10,0.004
ACCUCAST HT 80,Manufacturing,2026-11,0.0
ACCUCAST HT 80,Manufacturing,2026-12,0.0
ACCUCAST HT 80,Materials,2025-11,0.0
ACCUCAST HT 80,Materials,2025-12,0.0
ACCUCAST HT 80,Materials,2026-01,0.0
ACCUCAST HT 80,Materials,2026-02,0.117
ACCUCAST HT 80,Materials,2026-03,0.117
ACCUCAST HT 80,Materials,2026-04,0.0
ACCUCAST HT 80,Materials,2026-05,0.117
ACCUCAST HT 80,Materials,2026-06,0.0
ACCUCAST HT 80,Materials,2026-07,0.0
ACCUCAST HT 80,Materials,2026-08,0.0
ACCUCAST HT 80,Materials,2026-09,0.0
ACCUCAST HT 80,Materials,2026-10,0.117
ACCUCAST HT 80,Materials,2026-11,0.0
ACCUCAST HT 80,Materials,2026-12,0.0
ACCUCAST HT 80,Other,2025-11,0.0
ACCUCAST HT 80,Other,2025-12,0.0
ACCUCAST HT 80,Other,2026-01,0.0
ACCUCAST HT 80,Other,2026-02,0.016
ACCUCAST HT 80,Other,2026-03,0.007
ACCUCAST HT 80,Other,2026-04,0.0
ACCUCAST HT 80,Other,2026-05,0.009
ACCUCAST HT 80,Other,2026-06,0.0
ACCUCAST HT 80,Other,2026-07,0.0
ACCUCAST HT 80,Other,2026-08,0.0
ACCUCAST HT 80,Other,2026-09,0.0
ACCUCAST HT 80,Other,2026-10,0.016
ACCUCAST HT 80,Other,2026-11,0.0
ACCUCAST HT 80,Other,2026-12,0.0
ACCUCAST HT 80,Production Labor,2025-11,0.0
ACCUCAST HT 80,Production Labor,2025-12,0.0
ACCUCAST HT 80,Production Labor,2026-01,0.0
ACCUCAST HT 80,Production Labor,2026-02,0.221
ACCUCAST HT 80,Production Labor,2026-03,0.124
ACCUCAST HT 80,Production Labor,2026-04,0.0
ACCUCAST HT 80,Production Labor,2026-05,0.111
ACCUCAST HT 80,Production Labor,2026-06,0.0
ACCUCAST HT 80,Production Labor,2026-07,0.0
ACCUCAST HT 80,Production Labor,2026-08,0.0
ACCUCAST HT 80,Production Labor,2026-09,0.0
ACCUCAST HT 80,Production Labor,2026-10,0.128
ACCUCAST HT 80,Production Labor,2026-11,0.0
ACCUCAST HT 80,Production Labor,2026-12,0.0
ACCUCAST HT 80,R&M,2025-11,0.0
ACCUCAST HT 80,R&M,2025-12,0.0
ACCUCAST HT 80,R&M,2026-01,0.0
ACCUCAST HT 80,R&M,2026-02,0.035
ACCUCAST HT 80,R&M,2026-03,0.035
ACCUCAST HT 80,R&M,2026-04,0.0
ACCUCAST HT 80,R&M,2026-05,0.035
ACCUCAST HT 80,R&M,2026-06,0.0
ACCUCAST HT 80,R&M,2026-07,0.0
ACCUCAST HT 80,R&M,2026-08,0.0
ACCUCAST HT 80,R&M,2026-09,0.0
ACCUCAST HT 80,R&M,2026-10,0.035
ACCUCAST HT 80,R&M,2026-11,0.0
ACCUCAST HT 80,R&M,2026-12,0.0
ACCUCAST HT 80,R&M Labor,2025-11,0.0
ACCUCAST HT 80,R&M Labor,2025-12,0.0
ACCUCAST HT 80,R&M Labor,2026-01,0.0
ACCUCAST HT 80,R&M Labor,2026-02,0.08
ACCUCAST HT 80,R&M Labor,2026-03,0.045
ACCUCAST HT 80,R&M Labor,2026-04,0.0
ACCUCAST HT 80,R&M Labor,2026-05,0.04
ACCUCAST HT 80,R&M Labor,2026-06,0.0
ACCUCAST HT 80,R&M Labor,2026-07,0.0
ACCUCAST HT 80,R&M Labor,2026-08,0.0
ACCUCAST HT 80,R&M Labor,2026-09,0.0
ACCUCAST HT 80,R&M Labor,2026-10,0.046
ACCUCAST HT 80,R&M Labor,2026-11,0.0
ACCUCAST HT 80,R&M Labor,2026-12,0.0
ACCUCAST HT 80,Supervision,2025-11,0.0
ACCUCAST HT 80,Supervision,2025-12,0.0
ACCUCAST HT 80,Supervision,2026-01,0.0
ACCUCAST HT 80,Supervision,2026-02,0.005
ACCUCAST HT 80,Supervision,2026-03,0.003
ACCUCAST HT 80,Supervision,2026-04,0.0
ACCUCAST HT 80,Supervision,2026-05,0.002
ACCUCAST HT 80,Supervision,2026-06,0.0
ACCUCAST HT 80,Supervision,2026-07,0.0
ACCUCAST HT 80,Supervision,2026-08,0.0
ACCUCAST HT 80,Supervision,2026-09,0.0
ACCUCAST HT 80,Supervision,2026-10,0.003
ACCUCAST HT 80,Supervision,2026-11,0.0
ACCUCAST HT 80,Supervision,2026-12,0.0
ACCUCAST ID 40,Depreciation,2025-11,0.0
ACCUCAST ID 40,Depreciation,2025-12,0.0
ACCUCAST ID 40,Depreciation,2026-01,0.0
ACCUCAST ID 40,Depreciation,2026-02,0.014
ACCUCAST ID 40,Depreciation,2026-03,0.0
