Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,ACCUCAST HT 50,Depreciation,2026-11,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-11,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-12,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-12,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2025-11,0.01,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Electricity,2025-12,0.01,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Electricity,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-01,0.01,429.91,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-02,0.03,1289.73,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-03,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-03,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-04,0.01,429.91,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-05,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-05,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-06,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-06,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Electricity,2026-07,0.01,429.91,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-07,0.01,8000.02,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Electricity,2026-08,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-08,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-09,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-09,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-10,0.01,429.91,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-11,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-11,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-12,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-12,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2025-11,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Gas,2025-12,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Gas,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-01,0.004,171.964,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-02,0.045,1934.595,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-03,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-03,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-04,0.004,171.964,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-05,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-05,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-06,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-06,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Gas,2026-07,0.004,171.964,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-07,0.004,3200.0080000000003,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Gas,2026-08,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-08,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-09,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-09,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-10,0.004,171.964,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-11,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-11,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-12,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-12,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2025-11,0.021,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Indirect Labor,2025-12,0.021,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Indirect Labor,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-01,0.021,902.811,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-02,0.018,773.838,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-03,0.018,773.838,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-03,0.018,773.838,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-04,0.014,601.874,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-05,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-05,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-06,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-06,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Indirect Labor,2026-07,0.025,1074.775,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-07,0.025,20000.050000000003,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Indirect Labor,2026-08,0.025,1074.775,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-08,0.025,1074.775,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-09,0.025,1074.775,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-09,0.025,1074.775,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-10,0.026,1117.7659999999998,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-11,0.026,1117.7659999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-11,0.026,1117.7659999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-12,0.026,1117.7659999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-12,0.026,1117.7659999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-11,0.009,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-12,0.009,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.009,386.919,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.011,472.90099999999995,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.006,257.946,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.011,472.90099999999995,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.011,8800.021999999999,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.011,472.90099999999995,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-03,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-05,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-06,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-07,0.001,42.991,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-07,0.001,800.0020000000001,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Manuf.,2026-08,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-09,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-10,0.001,42.991,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-11,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-12,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2025-11,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Manufacturing,2025-12,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Manufacturing,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-02,0.004,171.964,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-03,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-05,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-06,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Manufacturing,2026-08,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-09,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-11,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-12,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2025-11,0.734,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Materials,2025-12,0.734,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Materials,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-01,0.734,31555.394,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-02,0.117,5029.947,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-03,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-03,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-04,0.734,31555.394,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-05,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-05,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-06,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-06,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Materials,2026-07,0.734,31555.394,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-07,0.734,587201.468,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Materials,2026-08,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-08,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-09,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-09,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-10,0.734,31555.394,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-11,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-11,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-12,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-12,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2025-11,0.008,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Other,2025-12,0.008,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Other,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-01,0.008,343.928,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-02,0.016,687.856,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-03,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-03,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-04,0.006,257.946,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-05,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-05,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-06,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-06,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Other,2026-07,0.01,429.91,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-07,0.01,8000.02,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Other,2026-08,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-08,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-09,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-09,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-10,0.01,429.91,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-11,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-11,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-12,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-12,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2025-11,0.065,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Production Labor,2025-12,0.065,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Production Labor,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-01,0.065,2794.415,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-02,0.044,1891.6039999999998,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-03,0.044,1891.6039999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-03,0.044,1891.6039999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-04,0.043,1848.6129999999998,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-05,0.043,1848.6129999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-05,0.043,1848.6129999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-06,0.043,1848.6129999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-06,0.043,1848.6129999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
