Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
NI,ACCUCAST HT 50,Electricity,2026-07,0.01,429.91,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-07,0.01,3000.03,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Electricity,2026-08,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-08,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-09,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-09,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-10,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-10,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-11,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-11,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-12,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-12,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2025-11,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Gas,2025-12,0.045,,original,,
MCI,ACCUCAST HT 50,Gas,2026-01,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-01,0.004,171.964,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-02,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-02,0.004,171.964,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-03,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-03,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-04,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-04,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-05,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-05,0.004,171.964,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-06,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-06,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-07,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-07,0.045,13500.135,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Gas,2026-07,0.004,171.964,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-07,0.004,1200.012,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Gas,2026-08,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-08,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-09,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-09,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-10,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-10,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-11,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-11,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Gas,2026-12,0.045,1934.595,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Gas,2026-12,0.004,171.964,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2025-11,0.016,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Indirect Labor,2025-12,0.016,,original,,
MCI,ACCUCAST HT 50,Indirect Labor,2026-01,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-01,0.026,1117.7659999999998,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-02,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-02,0.026,1117.7659999999998,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-03,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-03,0.026,1117.7659999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-04,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-04,0.026,1117.7659999999998,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-05,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-05,0.049,2106.559,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-06,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-06,0.049,2106.559,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-07,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-07,0.016,4800.048,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Indirect Labor,2026-07,0.055,2364.505,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-07,0.055,16500.165,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Indirect Labor,2026-08,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-08,0.055,2364.505,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-09,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-09,0.055,2364.505,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-10,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-10,0.055,2364.505,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-11,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-11,0.055,2364.505,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Indirect Labor,2026-12,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Indirect Labor,2026-12,0.055,2364.505,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-11,0.008,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Insurance & Taxes,2025-12,0.008,,original,,
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-01,0.012,515.892,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-02,0.012,515.892,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-03,0.012,515.892,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-04,0.012,515.892,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-05,0.028,1203.748,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-06,0.028,1203.748,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.008,2400.024,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.027,1160.757,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-07,0.027,8100.081,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-08,0.027,1160.757,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-09,0.027,1160.757,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-10,0.027,1160.757,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-11,0.027,1160.757,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Insurance & Taxes,2026-12,0.027,1160.757,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-01,0.001,42.991,carry_back_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-02,0.001,42.991,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-03,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-04,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-05,0.001,42.991,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-06,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-07,0.001,42.991,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-07,0.001,300.003,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Manuf.,2026-08,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-09,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-10,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-11,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Manuf.,2026-12,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2025-11,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Manufacturing,2025-12,0.003,,original,,
MCI,ACCUCAST HT 50,Manufacturing,2026-01,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-02,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-03,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-04,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-05,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-06,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-07,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-07,0.003,900.009,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Manufacturing,2026-08,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-09,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-10,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-11,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Manufacturing,2026-12,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2025-11,0.117,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Materials,2025-12,0.117,,original,,
MCI,ACCUCAST HT 50,Materials,2026-01,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-01,0.734,31555.394,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-02,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-02,0.734,31555.394,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-03,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-03,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-04,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-04,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-05,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-05,0.734,31555.394,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-06,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-06,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-07,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-07,0.117,35100.351,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Materials,2026-07,0.734,31555.394,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-07,0.734,220202.202,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Materials,2026-08,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-08,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-09,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-09,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-10,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-10,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-11,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-11,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Materials,2026-12,0.117,5029.947,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Materials,2026-12,0.734,31555.394,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2025-11,0.011,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Other,2025-12,0.011,,original,,
MCI,ACCUCAST HT 50,Other,2026-01,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-01,0.01,429.91,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-02,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-02,0.01,429.91,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-03,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-03,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-04,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-04,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-05,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-05,0.024,1031.784,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-06,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-06,0.024,1031.784,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-07,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-07,0.011,3300.033,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Other,2026-07,0.024,1031.784,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-07,0.024,7200.072,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Other,2026-08,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-08,0.024,1031.784,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-09,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-09,0.024,1031.784,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-10,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-10,0.024,1031.784,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-11,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-11,0.024,1031.784,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Other,2026-12,0.011,472.90099999999995,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Other,2026-12,0.024,1031.784,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2025-11,0.039,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Production Labor,2025-12,0.039,,original,,
MCI,ACCUCAST HT 50,Production Labor,2026-01,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-01,0.081,3482.271,carry_back_all_zero_period,42991,ACCUCAST HT 50
