PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
ACCUCAST HT 50,Manufacturing,2026-10,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-11,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-12,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2025-11,0.0,original,,
ACCUCAST HT 50,Materials,2025-12,0.0,original,,
ACCUCAST HT 50,Materials,2026-01,0.734,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-02,0.117,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-03,0.117,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-04,0.734,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-05,0.734,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-06,0.734,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-07,0.734,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-07,0.734,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Materials,2026-08,0.734,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-09,0.734,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-10,0.734,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-11,0.734,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Materials,2026-12,0.734,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2025-11,0.0,original,,
ACCUCAST HT 50,Other,2025-12,0.0,original,,
ACCUCAST HT 50,Other,2026-01,0.008,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-02,0.016,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-03,0.016,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-04,0.006,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-05,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-06,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-07,0.01,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-07,0.01,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Other,2026-08,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-09,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-10,0.01,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-11,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Other,2026-12,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2025-11,0.0,original,,
ACCUCAST HT 50,Production Labor,2025-12,0.0,original,,
ACCUCAST HT 50,Production Labor,2026-01,0.065,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-02,0.044,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-03,0.044,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-04,0.043,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-05,0.043,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-06,0.043,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-07,0.076,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-07,0.076,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Production Labor,2026-08,0.076,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-09,0.076,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-10,0.08,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-11,0.08,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Production Labor,2026-12,0.08,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2025-11,0.0,original,,
ACCUCAST HT 50,R&M,2025-12,0.0,original,,
ACCUCAST HT 50,R&M,2026-01,0.002,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-02,0.035,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-03,0.035,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-04,0.001,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-05,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-06,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-07,0.002,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-07,0.002,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,R&M,2026-08,0.002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-09,0.002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-10,0.003,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-11,0.003,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M,2026-12,0.003,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2025-11,0.0,original,,
ACCUCAST HT 50,R&M Labor,2025-12,0.0,original,,
ACCUCAST HT 50,R&M Labor,2026-01,0.013,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-02,0.016,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-03,0.016,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-04,0.008,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-05,0.008,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-06,0.008,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-07,0.015,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-07,0.015,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,R&M Labor,2026-08,0.015,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-09,0.015,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-10,0.016,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-11,0.016,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,R&M Labor,2026-12,0.016,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2025-11,0.0,original,,
ACCUCAST HT 50,Supervision,2025-12,0.0,original,,
ACCUCAST HT 50,Supervision,2026-01,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-02,0.001,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-03,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-04,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-05,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-06,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-07,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-07,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Supervision,2026-08,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-09,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-10,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-11,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Supervision,2026-12,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 70,Depreciation,2025-11,0.0,original,,
ACCUCAST HT 70,Depreciation,2025-12,0.0,original,,
ACCUCAST HT 70,Depreciation,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Depreciation,2026-02,0.014,original,,
ACCUCAST HT 70,Depreciation,2026-03,0.014,carry_forward_all_zero_period,,
ACCUCAST HT 70,Depreciation,2026-04,0.014,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Depreciation,2026-05,0.008,original,,
ACCUCAST HT 70,Depreciation,2026-06,0.008,carry_forward_all_zero_period,,
ACCUCAST HT 70,Depreciation,2026-07,0.008,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Depreciation,2026-08,0.013,original,,
ACCUCAST HT 70,Depreciation,2026-09,0.012,original,,
ACCUCAST HT 70,Depreciation,2026-10,0.012,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Depreciation,2026-11,0.012,carry_forward_all_zero_period,,
ACCUCAST HT 70,Depreciation,2026-12,0.012,carry_forward_all_zero_period,,
ACCUCAST HT 70,Electricity,2025-11,0.0,original,,
ACCUCAST HT 70,Electricity,2025-12,0.0,original,,
ACCUCAST HT 70,Electricity,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Electricity,2026-02,0.03,original,,
ACCUCAST HT 70,Electricity,2026-03,0.03,carry_forward_all_zero_period,,
ACCUCAST HT 70,Electricity,2026-04,0.03,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Electricity,2026-05,0.03,original,,
ACCUCAST HT 70,Electricity,2026-06,0.03,carry_forward_all_zero_period,,
ACCUCAST HT 70,Electricity,2026-07,0.03,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Electricity,2026-08,0.03,original,,
ACCUCAST HT 70,Electricity,2026-09,0.03,original,,
ACCUCAST HT 70,Electricity,2026-10,0.03,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Electricity,2026-11,0.03,carry_forward_all_zero_period,,
ACCUCAST HT 70,Electricity,2026-12,0.03,carry_forward_all_zero_period,,
ACCUCAST HT 70,Gas,2025-11,0.0,original,,
ACCUCAST HT 70,Gas,2025-12,0.0,original,,
ACCUCAST HT 70,Gas,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Gas,2026-02,0.045,original,,
ACCUCAST HT 70,Gas,2026-03,0.045,carry_forward_all_zero_period,,
ACCUCAST HT 70,Gas,2026-04,0.045,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Gas,2026-05,0.045,original,,
ACCUCAST HT 70,Gas,2026-06,0.045,carry_forward_all_zero_period,,
ACCUCAST HT 70,Gas,2026-07,0.045,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Gas,2026-08,0.045,original,,
ACCUCAST HT 70,Gas,2026-09,0.045,original,,
ACCUCAST HT 70,Gas,2026-10,0.045,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Gas,2026-11,0.045,carry_forward_all_zero_period,,
ACCUCAST HT 70,Gas,2026-12,0.045,carry_forward_all_zero_period,,
ACCUCAST HT 70,Indirect Labor,2025-11,0.0,original,,
ACCUCAST HT 70,Indirect Labor,2025-12,0.0,original,,
ACCUCAST HT 70,Indirect Labor,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Indirect Labor,2026-02,0.057,original,,
ACCUCAST HT 70,Indirect Labor,2026-03,0.057,carry_forward_all_zero_period,,
ACCUCAST HT 70,Indirect Labor,2026-04,0.057,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Indirect Labor,2026-05,0.046,original,,
ACCUCAST HT 70,Indirect Labor,2026-06,0.046,carry_forward_all_zero_period,,
ACCUCAST HT 70,Indirect Labor,2026-07,0.046,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Indirect Labor,2026-08,0.053,original,,
ACCUCAST HT 70,Indirect Labor,2026-09,0.051,original,,
ACCUCAST HT 70,Indirect Labor,2026-10,0.051,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Indirect Labor,2026-11,0.051,carry_forward_all_zero_period,,
ACCUCAST HT 70,Indirect Labor,2026-12,0.051,carry_forward_all_zero_period,,
ACCUCAST HT 70,Insurance & Taxes,2025-11,0.0,original,,
ACCUCAST HT 70,Insurance & Taxes,2025-12,0.0,original,,
ACCUCAST HT 70,Insurance & Taxes,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Insurance & Taxes,2026-02,0.011,original,,
ACCUCAST HT 70,Insurance & Taxes,2026-03,0.011,carry_forward_all_zero_period,,
ACCUCAST HT 70,Insurance & Taxes,2026-04,0.011,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Insurance & Taxes,2026-05,0.006,original,,
ACCUCAST HT 70,Insurance & Taxes,2026-06,0.006,carry_forward_all_zero_period,,
ACCUCAST HT 70,Insurance & Taxes,2026-07,0.006,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Insurance & Taxes,2026-08,0.01,original,,
ACCUCAST HT 70,Insurance & Taxes,2026-09,0.009,original,,
ACCUCAST HT 70,Insurance & Taxes,2026-10,0.009,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Insurance & Taxes,2026-11,0.009,carry_forward_all_zero_period,,
ACCUCAST HT 70,Insurance & Taxes,2026-12,0.009,carry_forward_all_zero_period,,
ACCUCAST HT 70,Manufacturing,2025-11,0.0,original,,
ACCUCAST HT 70,Manufacturing,2025-12,0.0,original,,
ACCUCAST HT 70,Manufacturing,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Manufacturing,2026-02,0.004,original,,
ACCUCAST HT 70,Manufacturing,2026-03,0.004,carry_forward_all_zero_period,,
ACCUCAST HT 70,Manufacturing,2026-04,0.004,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Manufacturing,2026-05,0.002,original,,
ACCUCAST HT 70,Manufacturing,2026-06,0.002,carry_forward_all_zero_period,,
ACCUCAST HT 70,Manufacturing,2026-07,0.002,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Manufacturing,2026-08,0.004,original,,
ACCUCAST HT 70,Manufacturing,2026-09,0.003,original,,
ACCUCAST HT 70,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,,
ACCUCAST HT 70,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,,
ACCUCAST HT 70,Materials,2025-11,0.0,original,,
ACCUCAST HT 70,Materials,2025-12,0.0,original,,
ACCUCAST HT 70,Materials,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Materials,2026-02,0.117,original,,
ACCUCAST HT 70,Materials,2026-03,0.117,carry_forward_all_zero_period,,
ACCUCAST HT 70,Materials,2026-04,0.117,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Materials,2026-05,0.117,original,,
ACCUCAST HT 70,Materials,2026-06,0.117,carry_forward_all_zero_period,,
ACCUCAST HT 70,Materials,2026-07,0.117,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Materials,2026-08,0.117,original,,
ACCUCAST HT 70,Materials,2026-09,0.117,original,,
ACCUCAST HT 70,Materials,2026-10,0.117,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Materials,2026-11,0.117,carry_forward_all_zero_period,,
ACCUCAST HT 70,Materials,2026-12,0.117,carry_forward_all_zero_period,,
ACCUCAST HT 70,Other,2025-11,0.0,original,,
ACCUCAST HT 70,Other,2025-12,0.0,original,,
ACCUCAST HT 70,Other,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Other,2026-02,0.016,original,,
ACCUCAST HT 70,Other,2026-03,0.016,carry_forward_all_zero_period,,
ACCUCAST HT 70,Other,2026-04,0.016,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Other,2026-05,0.009,original,,
ACCUCAST HT 70,Other,2026-06,0.009,carry_forward_all_zero_period,,
ACCUCAST HT 70,Other,2026-07,0.009,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Other,2026-08,0.015,original,,
ACCUCAST HT 70,Other,2026-09,0.013,original,,
ACCUCAST HT 70,Other,2026-10,0.013,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Other,2026-11,0.013,carry_forward_all_zero_period,,
ACCUCAST HT 70,Other,2026-12,0.013,carry_forward_all_zero_period,,
ACCUCAST HT 70,Production Labor,2025-11,0.0,original,,
ACCUCAST HT 70,Production Labor,2025-12,0.0,original,,
ACCUCAST HT 70,Production Labor,2026-01,0.0,original,6400,ACCUCAST HT 70
