PlantProductMesh,MembrainProductMesh,PeriodKey,QTY
ACCUCAST ID 80,ACCUCAST ID 80,2026-05,283200
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST ID 50",2026-05,51200
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST LD 40",2026-05,9600
ACCUCAST LD 40,ACCUCAST LD 30,2026-05,221600
BAUXITE PELLET,CARBOBEAD-CP 12/18,2026-05,41600
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-05,139200
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-05,12800
CARBO HSP 16/30,CARBOBOND CP 16/30,2026-05,179200
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-05,583120
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-05,138226
CARBOGRIND 260-010,CARBOGRIND 260-030,2026-05,39644
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-05,1056857
CARBO LITE 16/20,CARBOLITE 16/20,2026-05,224000
CARBO LITE 20/40,CARBOLITE 20/40,2026-05,1875200
CARBO LITE 40/60,CARBOLITE 30/50,2026-05,500000
CARBOLITE NRT 20/40,CARBONRT CL 20/40,2026-05,2508800
CARBONRT KRYPTOSPHERE LD 35,CARBONRT KRYPTOSPHERE LD 35,2026-05,268800
CARBO LITE 16/20,CL 16/20,2026-05,9833333
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-05,1101
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-05,75050
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-05,5531
CARBOGRIND 280-030,CSCARBOGRIND ZIRPLUS 360-025,2026-05,4410
HA PELLETS AG GRADE 1804,HA PELLETS,2026-05,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE HD 25,2026-05,3500000
BAUXITE PELLET,NITREA PLUS,2026-05,530
BAUXITE PELLET,OPTICAST 140,2026-05,109000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-05,90000
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-05,47280
ULTRALITE - GUARD 20/40,SCALEGUARD 20/40,2026-05,110400
BAUXITE PELLET,UltraFill Coolscape,2026-05,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-06,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-06,123000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-06,86500
ACCUCAST HT 80,"ACCUCAST HT 80, OPTICAST 140",2026-06,68600
ACCUCAST ID 50,ACCUCAST ID 50,2026-06,754467
ACCUCAST ID 50,"ACCUCAST ID 50, ACCUCAST ID 70",2026-06,41600
ACCUCAST ID 50,"ACCUCAST ID 50, Other",2026-06,16001
ACCUCAST ID 60,ACCUCAST ID 60,2026-06,41600
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-06,96000
ACCUCAST ID 80,ACCUCAST ID 80,2026-06,321600
ACCUCAST LD 40,ACCUCAST LD 40,2026-06,500
CARBO AIR 30/50,CARBOAIR 30/50,2026-06,96000
BAUXITE PELLET,CARBOBEAD-CP 30/60,2026-06,3200
BAUXITE PELLET,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70",2026-06,12800
BAUXITE PELLET,CARBOBEAD-HSP 6/12,2026-06,1100
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-06,3200
BAUXITE PELLET,CARBOBEAD-LT 40/60,2026-06,35000
BAUXITE PELLET,CARBOBEAD-LT 5/8,2026-06,3200
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-06,179200
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-06,41600
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-06,46297
CARBOGRIND 260-010,CARBOGRIND 260-020,2026-06,81767
CARBOGRIND 260-010,CARBOGRIND 260-030,2026-06,79288
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-06,1158587
CARBO LITE 16/20,CARBOLITE 16/20,2026-06,998400
ULTRALITE - GUARD 20/40,CARBOSCALEGUARD 30/50,2026-06,93600
CARBO LITE 16/20,CL 16/20,2026-06,9833333
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-06,220
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-06,44092
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40",2026-06,44900
BAUXITE PELLET,"FUSION HSP, FUSION ACTIVATOR 20/40",2026-06,89700
HA PELLETS AG GRADE 1804,HA PELLETS,2026-06,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-06,3000000
NEUTRALWET LITE 30/50,NEUTRAPROP LWC 20/40,2026-06,89600
BAUXITE PELLET,NITREA NU,2026-06,265
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-06,530
BAUXITE PELLET,OPTICAST 140,2026-06,82000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-06,90000
BAUXITE PELLET,UltraFill Coolscape,2026-06,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-07,42991
ACCUCAST HT 50,"ACCUCAST HT 50, ACCUCAST HT 70",2026-07,800002
ACCUCAST HT 70,ACCUCAST HT 70,2026-07,6400
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-07,86500
ACCUCAST ID 50,ACCUCAST ID 50,2026-07,732067
ACCUCAST ID 70,ACCUCAST ID 70,2026-07,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-07,328001
ACCUCAST LD 40,ACCUCAST LD 40,2026-07,41600
BAUXITE PELLET,CARBOBEAD-CP 12/18,2026-07,41600
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-07,48000
BAUXITE PELLET,CARBOBEAD-CP 40/140,2026-07,25600
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-07,24800
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-07,940800
CARBOGRIND 260-010,CARBOGRIND 260-008,2026-07,23304
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-07,80615
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-07,942857
CARBO LITE 16/20,CARBOLITE 16/20,2026-07,134400
CARBO LITE 20/40,CARBOLITE 20/40,2026-07,224000
CARBO LITE 16/20,CL 16/20,2026-07,9833333
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-07,3443
HA PELLETS AG GRADE 1804,HA PELLETS,2026-07,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE HD 25,2026-07,3500000
BAUXITE PELLET,OPTICAST 140,2026-07,273000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-07,90000
BAUXITE PELLET,UltraFill Coolscape,2026-07,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-08,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-08,91000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-08,86500
ACCUCAST ID 40,ACCUCAST ID 40,2026-08,25600
ACCUCAST ID 50,ACCUCAST ID 50,2026-08,1109667
ACCUCAST ID 50,"ACCUCAST ID 50, ACCUCAST ID 70",2026-08,83200
ACCUCAST ID 70,ACCUCAST ID 70,2026-08,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-08,280000
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST ID 50",2026-08,51200
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST LD 40",2026-08,9600
ACCUCAST LD 40,ACCUCAST LD 30,2026-08,41600
ACCUCAST LD 40,ACCUCAST LD 40,2026-08,500
BAUXITE PELLET,CARBOBEAD SCOUR 16/20,2026-08,648000
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-08,2200
BAUXITE PELLET,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70",2026-08,12800
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-08,2000
BAUXITE PELLET,CARBOBEAD-LT 16/20,2026-08,324080
BAUXITE PELLET,CARBOBEAD-LT 40/60,2026-08,35000
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-08,224000
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-08,114238
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-08,46290
CARBOGRIND 260-010,CARBOGRIND 260-030,2026-08,39644
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-08,682397
CARBO LITE 20/40,CARBOLITE 20/40,2026-08,1230400
CARBO LITE 40/60,CARBOLITE 30/50,2026-08,500000
CARBOLITE NRT 20/40,CARBOLITE NRT 20/40,2026-08,89600
CARBO LITE 16/20,CL 16/20,2026-08,9833333
CARBOGRIND 280-030,CSCARBOGRIND NANO 370-008,2026-08,12
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-08,11113
ECONO PROP 20/40,ECONOPROP 20/40,2026-08,313600
ECONO PROP 20/40,ECONOPROP 30/50,2026-08,224000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-08,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-08,1100000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-08,200
BAUXITE PELLET,OPTICAST 140,2026-08,232000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-08,90000
BAUXITE PELLET,UltraFill Coolscape,2026-08,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-09,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-09,32000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-09,86500
ACCUCAST HT 80,"ACCUCAST HT 80, OPTICAST 140",2026-09,68600
ACCUCAST ID 40,ACCUCAST ID 40,2026-09,180000
ACCUCAST ID 50,ACCUCAST ID 50,2026-09,773667
ACCUCAST ID 50,"ACCUCAST ID 50, Other",2026-09,16001
ACCUCAST ID 60,ACCUCAST ID 60,2026-09,41600
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-09,96000
ACCUCAST ID 80,ACCUCAST ID 80,2026-09,324800
ACCUCAST LD 40,ACCUCAST LD 30,2026-09,180000
BAUXITE PELLET,CARBOBEAD-CP 12/18,2026-09,41600
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-09,48000
BAUXITE PELLET,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12",2026-09,19200
BAUXITE PELLET,CARBOBEAD-HSP 6/12,2026-09,1100
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-09,16000
BAUXITE PELLET,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14",2026-09,19200
BAUXITE PELLET,CARBOBEAD-LT 20/40,2026-09,32000
BAUXITE PELLET,CARBOBEAD-LT 8/14,2026-09,17500
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-09,179200
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-09,41600
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-09,35909
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-09,841127
CARBO LITE 20/40,CARBOLITE 20/40,2026-09,313600
CARBO LITE 40/60,CARBOLITE 40/60,2026-09,44800
BAUXITE PELLET,CARBOTRACE 20/40,2026-09,105792
BAUXITE PELLET,CL,2026-09,6500000
CARBO LITE 16/20,CL 16/20,2026-09,9833333
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-09,441
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-09,30698
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-09,7178
CARBOGRIND 280-030,CSCARBOGRIND XT 360-450,2026-09,1196
CARBOGRIND 280-030,CSCARBOGRIND ZIRPLUS 360-025,2026-09,4410
ECONO PROP 20/40,ECONOPROP 30/50,2026-09,179200
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40",2026-09,179500
HA PELLETS AG GRADE 1804,HA PELLETS,2026-09,750000
NANOMITE EXPRESS,NANOMITE EXPRESS,2026-09,2000000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-09,530
BAUXITE PELLET,OPTICAST 140,2026-09,205000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-09,1090000
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-09,1200
BAUXITE PELLET,UltraFill Coolscape,2026-09,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-10,42991
ACCUCAST HT 70,ACCUCAST HT 70,2026-10,6400
ACCUCAST HT 80,ACCUCAST HT 80,2026-10,91000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-10,86500
ACCUCAST ID 50,ACCUCAST ID 50,2026-10,596623
ACCUCAST ID 50,"ACCUCAST ID 50, ACCUCAST ID 70",2026-10,41600
ACCUCAST ID 70,ACCUCAST ID 70,2026-10,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-10,328001
ACCUCAST LD 40,ACCUCAST LD 40,2026-10,42100
BAUXITE PELLET,CARBOBEAD-CP 40/140,2026-10,25600
BAUXITE PELLET,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70",2026-10,12800
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-10,12000
BAUXITE PELLET,CARBOBEAD-LT 40/60,2026-10,35000
BAUXITE PELLET,CARBOBEAD-LT 5/8,2026-10,3200
CARBOGRIND 260-010,CARBOGRIND 260-008,2026-10,26232
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-10,165836
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-10,48194
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-10,1158587
CARBO LITE 16/20,CARBOLITE 16/20,2026-10,134400
CARBO LITE 20/40,CARBOLITE 20/40,2026-10,1003200
CARBO LITE 40/60,CARBOLITE 30/50,2026-10,179200
CARBO LITE 40/60,CARBOLITE 40/70,2026-10,537600
CARBO LITE 16/20,CL 16/20,2026-10,9833333
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-10,65517
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20",2026-10,89800
HA PELLETS AG GRADE 1804,HA PELLETS,2026-10,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-10,500000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-10,200
BAUXITE PELLET,OPTICAST 140,2026-10,273000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-10,90000
BAUXITE PELLET,UltraFill Coolscape,2026-10,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-11,42991
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-11,86500
ACCUCAST ID 40,ACCUCAST ID 40,2026-11,25600
ACCUCAST ID 50,ACCUCAST ID 50,2026-11,1128867
ACCUCAST ID 50,"ACCUCAST ID 50, Other",2026-11,16001
ACCUCAST ID 70,ACCUCAST ID 70,2026-11,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-11,280000
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST ID 50",2026-11,51200
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST LD 40",2026-11,9600
ACCUCAST LD 40,ACCUCAST LD 30,2026-11,41600
BAUXITE PELLET,CARBOBEAD-CP 12/18,2026-11,41600
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-11,50200
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-11,12800
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-11,1523920
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-11,70710
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-11,999857
CARBO LITE 20/40,CARBOLITE 20/40,2026-11,1875200
CARBO LITE 40/60,CARBOLITE 30/50,2026-11,500000
CARBONRT KRYPTOSPHERE LD 35,CARBONRT KRYPTOSPHERE LD 35,2026-11,268800
CARBO LITE 16/20,CL 16/20,2026-11,9833333
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-11,399
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-11,42553
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-11,57637
CARBOGRIND 280-030,CSCARBOGRIND XT 360-450,2026-11,1564
HA PELLETS AG GRADE 1804,HA PELLETS,2026-11,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-11,3200000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-11,360
BAUXITE PELLET,OPTICAST 140,2026-11,232000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-11,90000
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-11,47280
ULTRALITE - GUARD 20/40,SCALEGUARD 20/40,2026-11,110400
BAUXITE PELLET,UltraFill Coolscape,2026-11,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-12,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-12,123000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-12,86500
ACCUCAST HT 80,"ACCUCAST HT 80, OPTICAST 140",2026-12,68600
ACCUCAST ID 50,ACCUCAST ID 50,2026-12,754467
ACCUCAST ID 50,"ACCUCAST ID 50, ACCUCAST ID 70",2026-12,83200
ACCUCAST ID 60,ACCUCAST ID 60,2026-12,41600
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-12,96000
ACCUCAST ID 80,ACCUCAST ID 80,2026-12,321600
