PlantProductMesh,MembrainProductMesh,PeriodKey,QTY
ACCUCAST ID 70,ACCUCAST ID 70,2026-04,54400
ACCUCAST ID 70,ACCUCAST ID 70,2026-05,54400
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-06,96000
ACCUCAST ID 70,ACCUCAST ID 70,2026-07,54400
ACCUCAST ID 70,ACCUCAST ID 70,2026-08,54400
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-09,96000
ACCUCAST ID 70,ACCUCAST ID 70,2026-10,54400
ACCUCAST ID 70,ACCUCAST ID 70,2026-11,54400
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-12,96000
ACCUCAST ID 80,ACCUCAST ID 80,2026-01,353600
ACCUCAST ID 80,ACCUCAST ID 80,2026-02,280000
ACCUCAST ID 80,ACCUCAST ID 80,2026-03,321600
ACCUCAST ID 80,ACCUCAST ID 80,2026-04,353600
ACCUCAST ID 80,ACCUCAST ID 80,2026-05,283200
ACCUCAST ID 80,ACCUCAST ID 80,2026-06,321600
ACCUCAST ID 80,ACCUCAST ID 80,2026-07,353600
ACCUCAST ID 80,ACCUCAST ID 80,2026-08,280000
ACCUCAST ID 80,ACCUCAST ID 80,2026-09,324800
ACCUCAST ID 80,ACCUCAST ID 80,2026-10,353600
ACCUCAST ID 80,ACCUCAST ID 80,2026-11,280000
ACCUCAST ID 80,ACCUCAST ID 80,2026-12,321600
ACCUCAST LD 40,ACCUCAST LD 30,2026-01,180000
ACCUCAST LD 40,ACCUCAST LD 30,2026-02,41600
ACCUCAST LD 40,ACCUCAST LD 40,2026-04,42100
ACCUCAST LD 40,ACCUCAST LD 30,2026-05,221600
ACCUCAST LD 40,ACCUCAST LD 40,2026-06,500
ACCUCAST LD 40,ACCUCAST LD 40,2026-07,41600
ACCUCAST LD 40,ACCUCAST LD 30,2026-08,41600
ACCUCAST LD 40,ACCUCAST LD 30,2026-09,180000
ACCUCAST LD 40,ACCUCAST LD 40,2026-10,42100
ACCUCAST LD 40,ACCUCAST LD 30,2026-11,41600
ACCUCAST LD 40,ACCUCAST LD 40,2026-12,500
BAUXITE PELLET,UltraFill Coolscape,2026-01,476800
BAUXITE PELLET,CARBOBEAD SCOUR 16/20,2026-02,648000
BAUXITE PELLET,UltraFill Coolscape,2026-03,476800
BAUXITE PELLET,UltraFill Coolscape,2026-04,476800
BAUXITE PELLET,UltraFill Coolscape,2026-05,476800
BAUXITE PELLET,UltraFill Coolscape,2026-06,476800
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40",2026-07,962100
BAUXITE PELLET,CARBOBEAD SCOUR 16/20,2026-08,648000
BAUXITE PELLET,UltraFill Coolscape,2026-09,476800
BAUXITE PELLET,UltraFill Coolscape,2026-10,476800
BAUXITE PELLET,UltraFill Coolscape,2026-11,476800
BAUXITE PELLET,UltraFill Coolscape,2026-12,476800
CARBO AIR 30/50,CARBOAIR 30/50,2026-06,96000
CARBO HSP 16/30,CARBOBOND CP 16/30,2026-05,179200
CARBO ISP 20/40,CARBOISP LITE,2026-01,11040000
CARBO ISP 20/40,CARBOISP LITE,2026-02,11760000
CARBO ISP 20/40,CARBOISP LITE,2026-03,13920000
CARBO ISP 20/40,CARBOISP LITE,2026-04,12240000
CARBO ISP 20/40,CARBOISP LITE,2026-05,11280000
CARBO ISP 20/40,CARBOISP LITE,2026-06,5520000
CARBO LITE 16/20,CL 16/20,2026-01,8333333
CARBO LITE 16/20,CL 16/20,2026-02,8333333
CARBO LITE 16/20,CL 16/20,2026-03,8333333
CARBO LITE 16/20,CL 16/20,2026-04,8333333
CARBO LITE 16/20,CL 16/20,2026-05,8333333
CARBO LITE 16/20,CL 16/20,2026-06,8333333
CARBO LITE 16/20,CL 16/20,2026-07,8333333
CARBO LITE 16/20,CL 16/20,2026-08,8333333
CARBO LITE 16/20,CL 16/20,2026-09,8333333
CARBO LITE 16/20,CL 16/20,2026-10,8333333
CARBO LITE 16/20,CL 16/20,2026-11,8333333
CARBO LITE 16/20,CL 16/20,2026-12,8333333
CARBO LITE 16/30,CARBOLITE 16/30,2026-03,89600
CARBO LITE 20/40,CARBOLITE 20/40,2026-01,1891120
CARBO LITE 20/40,CARBOLITE 20/40,2026-02,558400
CARBO LITE 20/40,CARBOLITE 20/40,2026-03,179200
CARBO LITE 20/40,CARBOLITE 20/40,2026-04,268800
CARBO LITE 20/40,CARBOLITE 20/40,2026-05,513600
CARBO LITE 20/40,CARBOLITE 20/40,2026-07,224000
CARBO LITE 20/40,CARBOLITE 20/40,2026-08,1230400
CARBO LITE 20/40,CARBOLITE 20/40,2026-09,313600
CARBO LITE 20/40,CARBOLITE 20/40,2026-10,1003200
CARBO LITE 20/40,CARBOLITE 20/40,2026-11,1875200
CARBO LITE 20/40,CARBOLITE 20/40,2026-12,224000
CARBO LITE 40/60,CARBOLITE 40/70,2026-01,205000
CARBO LITE 40/60,CARBOLITE 30/50,2026-02,500000
CARBO LITE 40/60,CARBOLITE 40/70,2026-03,205000
CARBO LITE 40/60,CARBOLITE 40/70,2026-04,537600
CARBO LITE 40/60,CARBOLITE 30/50,2026-05,500000
CARBO LITE 40/60,CARBOLITE 30/50,2026-08,500000
CARBO LITE 40/60,CARBOLITE 40/60,2026-09,44800
CARBO LITE 40/60,CARBOLITE 40/70,2026-10,537600
CARBO LITE 40/60,CARBOLITE 30/50,2026-11,500000
CARBO LITE 40/60,CL 40/70,2026-12,10000000
CARBO PROP 20/40,CARBOPROP 20/40,2026-01,3750000
CARBO PROP 20/40,CARBOPROP 20/40,2026-02,3750000
CARBO PROP 20/40,CARBOPROP 20/40,2026-07,3750000
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-01,473600
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-02,460800
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-03,600000
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-04,940800
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-06,179200
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-07,940800
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-08,224000
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-09,179200
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-11,1523920
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-12,918400
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-01,166400
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-02,204083
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-03,128124
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-04,313913
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-05,138226
CARBOGRIND 260-010,CARBOGRIND 260-020,2026-06,81767
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-07,80615
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-08,114238
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-09,41600
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-10,165836
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-11,70710
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-12,91434
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-01,90207
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-02,133986
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-03,441270
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-04,313899
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-05,732600
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-06,731717
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-07,618600
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-08,460753
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-09,619483
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-10,731717
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-11,675600
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-12,619483
CARBOLITE NRT 20/40,CARBONRT CL 20/40,2026-05,2064000
CARBOLITE NRT 20/40,CARBOLITE NRT 20/40,2026-08,89600
CARBONRT KRYPTOSPHERE LD 35,CARBONRT KRYPTOSPHERE LD 35,2026-05,268800
CARBONRT KRYPTOSPHERE LD 35,CARBONRT KRYPTOSPHERE LD 35,2026-11,268800
ECONO PROP 20/40,ECONOPROP 30/50,2026-03,224000
ECONO PROP 20/40,ECONOPROP 20/40,2026-08,313600
ECONO PROP 20/40,ECONOPROP 30/50,2026-09,179200
HA PELLETS AG GRADE 1804,HA PELLETS,2026-01,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-02,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-03,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-04,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-05,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-06,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-07,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-08,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-09,750000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-11,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE HD 25,2026-01,250000
KRYPTOSPHERE HD (H) 25,CARBOBOND KRYPTOSPHERE XT 25,2026-03,3000000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-06,3000000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-08,3100000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-10,2500000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-11,3200000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE HD 25,2026-12,3500000
NANOMITE EXPRESS,NANOMITE Express 325,2026-01,230000
NANOMITE EXPRESS,NANOMITE Express 325,2026-02,44800
NEUTRALWET LITE 30/50,NEUTRALWET HSP 20/40,2026-01,550400
NEUTRALWET LITE 30/50,NEUTRAPROP LWC 20/40,2026-06,89600
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-01,244800
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-02,1200
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-05,180000
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-09,1200
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-11,47280
ULTRALITE - GUARD 20/40,CARBOSCALEGUARD II 20/40,2026-01,49680
ULTRALITE - GUARD 20/40,CARBOSCALEGUARD 30/50,2026-06,93600
ULTRALITE - GUARD 20/40,SCALEGUARD 20/40,2026-11,110400
